ID,TARGET
177312,0.0005194262741351428
177313,0.00014926929164060142
177314,0.000684545639087863
177315,0.0001517795442269509
177316,0.9912559916255127
177317,0.00026993106518019084
177318,0.9875977942122126
177319,0.00014980918482656368
177320,0.0008053961885946506
177321,0.00016936742965056035
177322,0.985386534643513
177323,0.9918312824440709
177324,0.9887018905900984
177325,0.9902027237623494
177326,0.9788549033434211
177327,0.00026783647134552715
177328,0.00013958784381619757
177329,0.00023834229344245003
177330,0.00015510936479344123
177331,0.0005051636253474427
177332,0.00021975498868271513
177333,0.005849056081711693
177334,0.000669323988625601
177335,0.9903696536015774
177336,0.00017219682464307984
177337,0.9868928214820917
177338,0.9821240073954081
177339,0.991365390221433
177340,0.00016297541610256223
177341,0.9931580262218505
177342,0.007203700623632131
177343,0.0005037069648748324
177344,0.0001218876812840362
177345,0.9916672187129583
177346,0.00044253229847529134
177347,0.000421260028488973
177348,0.0006780543881183352
177349,0.9838847226510047
177350,0.0001192987442638163
177351,0.9905492399380222
177352,0.9924331963921253
177353,0.012784432567679683
177354,0.9899893863215774
177355,0.995207709895037
177356,0.9887626513516878
177357,0.00021649230372709403
177358,0.0002706823921229612
177359,0.0002634526056590793
177360,0.00021126125564344532
177361,0.9758160390568253
177362,0.0002828399820505681
177363,0.00027899886910075217
177364,0.0004328149928219466
177365,0.9932388250975156
177366,0.00013578016280771154
177367,0.0010080469020618463
177368,0.004254589699094785
177369,0.9884674598498339
177370,0.001449395412641848
177371,0.0006154023504830481
177372,0.005136022456613788
177373,0.0006110839294578318
177374,0.0004508882984918715
177375,0.00015923795752379314
177376,0.9928784649312256
177377,0.0003490549679255494
177378,0.9879350447332039
177379,0.9877180509373346
177380,0.9918192395844689
177381,0.0005737581857193108
177382,0.9866875379189354
177383,0.0025870521182613892
177384,0.0016137508270206362
177385,0.0021901951848575917
177386,0.9921079213499213
177387,0.981293615265724
177388,0.0006383365802649194
177389,0.00016150774632789407
177390,0.00014187912295908207
177391,0.0004948647775186515
177392,0.0005840640064320431
177393,0.0003421090090815664
177394,0.00016967288898702977
177395,0.00013997348203044233
177396,0.00021555911136133125
177397,0.00016839930636151397
177398,0.0004077970629461393
177399,0.00014661326524169387
177400,0.00013912003553499856
177401,0.00013143627457535808
177402,0.00016023014483485936
177403,0.0001779182640780363
177404,0.9805524882433485
177405,0.9892060465486099
177406,0.9562771267430978
177407,0.0001415548953454837
177408,0.00011985206138117
177409,0.0002626985430942187
177410,0.0010164227836141379
177411,0.00013198864721319787
177412,0.0001958607572279346
177413,0.0001452354871750398
177414,0.00017685028256983444
177415,0.0002045541217964852
177416,0.9876141295883978
177417,0.00012936811742743617
177418,0.9905560879524826
177419,0.0002683142945046681
177420,0.00042192310708892084
177421,0.0002069007147744307
177422,0.0002953707698898544
177423,0.9905206477636374
177424,0.00018020396579835615
177425,0.0001380071958968773
177426,0.0007056910997483626
177427,0.00012067589071377751
177428,0.002243257076617334
177429,0.9899076425270313
177430,0.00015543318306411016
177431,0.00017038567574877514
177432,0.00017442834699374831
177433,0.0005736945744234601
177434,0.0004097913795521436
177435,0.9854500363084344
177436,0.000158085019037565
177437,0.00016429807847383415
177438,0.0001739909854422603
177439,0.0002235771410257408
177440,0.00016569155655288032
177441,0.9910535140887959
177442,0.9852397637696254
177443,0.00014000793436067029
177444,0.00020842743152889496
177445,0.0005405307062604279
177446,0.00018909242545899868
177447,0.0001410905096606802
177448,0.9799849622410994
177449,0.9676680004855913
177450,0.00023912853408852234
177451,0.990502077112213
177452,0.0002563715228168557
177453,0.002308358339054885
177454,0.98300332266703
177455,0.00023783910648913833
177456,0.00015788840316802958
177457,0.000201352264965665
177458,0.00013108301586390968
177459,0.9754802841983702
177460,0.0001889260493439528
177461,0.9931207268820552
177462,0.0005214599293687581
177463,0.000691206445734799
177464,0.0004765493632954709
177465,0.00013549501937477838
177466,0.9892967631758371
177467,0.00018587973953974147
177468,0.0003703726812767369
177469,0.00014979673986964615
177470,0.00013148799940692024
177471,0.9945613592050689
177472,0.9906522938895188
177473,0.00016701968548100653
177474,0.0003949913291334231
177475,0.987503406466946
177476,0.00018299956160668446
177477,0.006648107300418944
177478,0.0003487373658915559
177479,0.9950677952451934
177480,0.00014903867291988246
177481,0.00020008844770532912
177482,0.00016222444733064698
177483,0.0001943834150371314
177484,0.00013625233501020725
177485,0.00021540772899240478
177486,0.00020878582329505516
177487,0.00015009222758015844
177488,0.00011804041052285468
177489,0.9904143259512215
177490,0.9849795549486892
177491,0.9796827839728546
177492,0.0001292931272878028
177493,0.9891278167549575
177494,0.0002687901602083055
177495,0.9873016420813847
177496,0.00028530471759083295
177497,0.00011424061036459362
177498,0.0001893607464840087
177499,0.9936865040637968
177500,0.0030255608800006484
177501,0.008344216835921483
177502,0.9945201699926469
177503,0.0001387361217091104
177504,0.00017710219603015944
177505,0.0006267029431636495
177506,0.00011749199963909053
177507,0.00012771720539521742
177508,0.0001382757740078992
177509,0.0003042273810210314
177510,0.992525671616918
177511,0.9826504622671639
177512,0.9287913243585306
177513,0.00012058367523409702
177514,0.9919090485015296
177515,0.9921004831881405
177516,0.00017657430867323035
177517,0.00011677308237376229
177518,0.0001355047539816663
177519,0.9850165868591129
177520,0.00028905075457289766
177521,0.00021340448554094338
177522,0.0001682119270383367
177523,0.9933599818935493
177524,0.00894273526937353
177525,0.00012432434571201282
177526,0.0001441509840571879
177527,0.00021101736103742273
177528,0.00012505628404515704
177529,0.006215223313084804
177530,0.9911637940969892
177531,0.9907223953726646
177532,0.9666703672454692
177533,0.002422962335551002
177534,0.0008420380316139433
177535,0.0001235516815022496
177536,0.9920892128745951
177537,0.004189505673796776
177538,0.9954699839460552
177539,0.9888988677293077
177540,0.0001509108019509736
177541,0.00013713733623506167
177542,0.004324557407171337
177543,0.00012228589358792569
177544,0.0004966544126392831
177545,0.9896904310271676
177546,0.9938998568674101
177547,0.0006502445960467239
177548,0.0002623563229778539
177549,0.9871024329818225
177550,0.00017051347316883697
177551,0.00014308966308490296
177552,0.00012966022781091258
177553,0.9931984971509326
177554,0.00017985225012754393
177555,0.0007434400511769587
177556,0.9881417941791122
177557,0.00011329665601032249
177558,0.00015445366317893888
177559,0.0001474901184754519
177560,0.0001934394384139153
177561,0.9868722351214071
177562,0.0003416798536007029
177563,0.9933764483038858
177564,0.0003527517236149674
177565,0.9879021044871137
177566,0.0006035843569075853
177567,0.0002919437865481395
177568,0.00017079571741039843
177569,0.0001185863769767265
177570,0.00013288777051503574
177571,0.0001574067012439664
177572,0.0013576170113220746
177573,0.9931220046112412
177574,0.00012204587299251426
177575,0.9924126290862878
177576,0.9928971634683681
177577,0.0005656928571026478
177578,0.9917690345082629
177579,0.9943116313084008
177580,0.00015565508130712514
177581,0.0003903828777199158
177582,0.00014202907431756177
177583,0.0007050132507370432
177584,0.9890850119556148
177585,0.0002975075732623408
177586,0.00023672877897549786
177587,0.00012346909337230597
177588,0.000545547829435174
177589,0.00019307756134285902
177590,0.0005613133136379781
177591,0.990446408566896
177592,0.00011740634296072572
177593,0.9892044991100102
177594,0.00017163046972972791
177595,0.00015753559818261828
177596,0.9940824362853803
177597,0.9911005186894386
177598,0.9818109343480494
177599,0.00038737436194328904
177600,0.9176758772393272
177601,0.9955555100762101
177602,0.00015168174365085604
177603,0.00421614388017352
177604,0.000616346533835422
177605,0.00012703322213766007
177606,0.0007219175148687544
177607,0.9874899454258569
177608,0.0003989059781035119
177609,0.00013716013739501577
177610,0.0005379268854880418
177611,0.0005774489505286421
177612,0.0001909440908975997
177613,0.0005342343834851683
177614,0.9939170331228822
177615,0.00015966435075848872
177616,0.00042779244286309144
177617,0.0001912052510477329
177618,0.0001912052510477329
177619,0.00018482098855795336
177620,0.0002268040054314735
177621,0.00025416988059936486
177622,0.0009428958443200879
177623,0.9898483402640194
177624,0.9943430860098719
177625,0.9924807208901354
177626,0.00019328339278672026
177627,0.0010313600700257149
177628,0.0056645226445034644
177629,0.0071144530231113225
177630,0.9866862023784988
177631,0.0008608156591230968
177632,0.0001534151371802707
177633,0.992163623662702
177634,0.00013654403075611128
177635,0.008360228940796088
177636,0.9897727139256383
177637,0.991484972424574
177638,0.000945721353217046
177639,0.9929353161723873
177640,0.0003565551281240224
177641,0.00017037203553480515
177642,0.001416970006132949
177643,0.0013750697598550745
177644,0.9939567499316164
177645,0.00017713258458599169
177646,0.00014495276136949323
177647,0.00014878122349376146
177648,0.00014547404415813799
177649,0.0001876451796914225
177650,0.9854536717226376
177651,0.9956046458907156
177652,0.00022076422492469533
177653,0.9859978907984525
177654,0.0014771627549323824
177655,0.0003799259985317196
177656,0.9859709429033425
177657,0.9898462060325993
177658,0.00014852591315525594
177659,0.9866009766193808
177660,0.9846140255327446
177661,0.990940761802573
177662,0.0006976185947985425
177663,0.00012530816978000527
177664,0.00022359825418991088
177665,0.0010195325002163498
177666,0.0006086559846775824
177667,0.00016497906653185977
177668,0.00013187954552763606
177669,0.00021349382343875526
177670,0.9914504571901719
177671,0.9856999160367995
177672,0.00017598035883976227
177673,0.00012161894727189593
177674,0.986610952844021
177675,0.0001395854065070084
177676,0.00020957109418974008
177677,0.00017215712500258197
177678,0.00025390890687309816
177679,0.00016641214436534363
177680,0.00013781282098977444
177681,0.00016005551124404692
177682,0.00021547837708604377
177683,0.00017313914536210446
177684,0.9872667661902172
177685,0.00044478168388778575
177686,0.9946253791620581
177687,0.0003912348913908658
177688,0.00020380384016689733
177689,0.9819405608515266
177690,0.0002450525730410255
177691,0.00013492160762221614
177692,0.9764106736731069
177693,0.00012062504343835764
177694,0.0001405565720028277
177695,0.989318181036128
177696,0.9924738405537362
177697,0.9909039701108855
177698,0.0002604924465035949
177699,0.0004938230869644147
177700,0.00016135418041058437
177701,0.9928376906794528
177702,0.9895526337967129
177703,0.9850922474977366
177704,0.9904149260331571
177705,0.0005046467601913132
177706,0.0001695262442002474
177707,0.00010947432182682633
177708,0.00842212376311241
177709,0.0008321195924346521
177710,0.00024015137565876294
177711,0.00012277365861108422
177712,0.00016972522251415155
177713,0.00014233221978495012
177714,0.9109916039663168
177715,0.0002948681999787163
177716,0.0002901003270559256
177717,0.0002797105248734567
177718,0.0003863507016484095
177719,0.00042148885152991215
177720,0.0002554979537363586
177721,0.00018894719593296348
177722,0.00021367644892025155
177723,0.00019549235312477998
177724,0.00018169648348823552
177725,0.9782466416988745
177726,0.9886754948945494
177727,0.00014519789689801607
177728,0.0002787297760005827
177729,0.00012318140966901544
177730,0.9863943197476976
177731,0.00019719073540028822
177732,0.9877902383833896
177733,0.001461044789540539
177734,0.0009407356827588675
177735,0.0004892128788112686
177736,0.0011448669578365276
177737,0.00015256427120121605
177738,0.9858548689020212
177739,0.00019231889416200474
177740,0.001410010277767559
177741,0.9870253344303607
177742,0.9888798132944336
177743,0.0005415483844610422
177744,0.0001289126803208463
177745,0.00036493128696430375
177746,0.0005637134505037186
177747,0.00015206931716138034
177748,0.0008747115695168008
177749,0.00042398705569883646
177750,0.0003578891264131316
177751,0.9926902921547063
177752,0.000601128929842123
177753,0.0009475810743707193
177754,0.00015939234249989464
177755,0.00042809621812481697
177756,0.0002661895114602602
177757,0.9914683793529584
177758,0.0008771671151274489
177759,0.9836760270368028
177760,0.9903507157376904
177761,0.0008211238257049976
177762,0.00027009249551202636
177763,0.0007201983863464043
177764,0.000665547103705148
177765,0.9880787702056117
177766,0.0002386701542030026
177767,0.00013215449911284374
177768,0.00013609361077740494
177769,0.00033029624749126587
177770,0.994088290290209
177771,0.00010235228480804284
177772,0.00017673824185046843
177773,0.00014116915975453367
177774,0.9865003761117278
177775,0.00024070740422818063
177776,0.00017808313346596996
177777,0.9795676839617251
177778,0.00016130422728980815
177779,0.00022488809555137803
177780,0.00017123290284349338
177781,0.0001845549216156826
177782,0.00017480738787108163
177783,0.9894060647360389
177784,0.001256204031727489
177785,0.00015464377143755993
177786,0.0002514146880672988
177787,0.0002492017715902218
177788,0.00011669628836954345
177789,0.0001101314957331583
177790,0.0002585384243528057
177791,0.9901547263585333
177792,0.0001967564004091755
177793,0.00015454303427683884
177794,0.9892029711738797
177795,0.9847535322782426
177796,0.9952890766140445
177797,0.001103497015176205
177798,0.000203511067774393
177799,0.00025113726252191015
177800,0.00011111727868500467
177801,0.9913648703172117
177802,0.988925403605144
177803,0.00016487586096283226
177804,0.0056838390968636954
177805,0.00017560562014539634
177806,0.00017234897854547288
177807,0.001256655123594517
177808,0.0006558721232831778
177809,0.0002641488643733157
177810,0.9915221352087518
177811,0.9913142825994061
177812,0.00016281861964833634
177813,0.0014161209447598585
177814,0.0001289397243513126
177815,0.0005159056757886651
177816,0.00031663788202645625
177817,0.9920330891090442
177818,0.00013445493107736996
177819,0.0001596393721962461
177820,0.9902250453913255
177821,0.0001321233026394902
177822,0.9932232654128317
177823,0.971110455160134
177824,0.00014814097694491733
177825,0.000451764536312844
177826,0.9964176792806618
177827,0.00023403453779907214
177828,0.00020830792785095926
177829,0.0001743174969195307
177830,0.0002253685462951575
177831,0.00024286355172594304
177832,0.9928438421026191
177833,0.0003785081451976269
177834,0.9884809439321309
177835,0.0006549829184623272
177836,0.98814149743912
177837,0.00047654717243754196
177838,0.00044599601394380427
177839,0.0007006108989889748
177840,0.000509218557185877
177841,0.0003180478325624086
177842,0.0001659043587371185
177843,0.00010198105663675259
177844,0.9888373344543084
177845,0.0001448582929737345
177846,0.9735965596137318
177847,0.00023074177850999653
177848,0.00016793393020200694
177849,0.00012979058101353043
177850,0.00018064266369655722
177851,0.00036547083664453036
177852,0.00026385646386996114
177853,0.0006749740164183137
177854,0.0006161180890584468
177855,0.00019172906653128408
177856,0.9849306542980658
177857,0.0005503057905289476
177858,0.9918731869895391
177859,0.9832613635302667
177860,0.0005092859840411606
177861,0.9896690168367477
177862,0.0034708832721405966
177863,0.9851124165713011
177864,0.00151994902598067
177865,0.002215082003762014
177866,0.00016830098025622593
177867,0.006815479361112948
177868,0.002274229545766245
177869,0.988701442780702
177870,0.00021428174721958133
177871,0.9898544255098571
177872,0.0007827788266223215
177873,0.0004623111889332555
177874,0.0005805456710358356
177875,0.9910609246431189
177876,0.9888492714911787
177877,0.9930882867093579
177878,0.9915836092003766
177879,0.9906704938363822
177880,0.001354746664656815
177881,0.9898867963964635
177882,0.002625698628056317
177883,0.00020266792629621084
177884,0.9910187870733211
177885,0.00025451667534520206
177886,0.9922502105620188
177887,0.9939040082714815
177888,0.0002560868480382531
177889,0.9740523932431252
177890,0.00016415995453248456
177891,0.9928067435434849
177892,0.9940985203180199
177893,0.00015608959220693403
177894,0.0052888772719266505
177895,0.00048470418631969245
177896,0.9883937704686849
177897,0.0001226936361807588
177898,0.0001867059210751285
177899,0.9882547875907987
177900,0.0006050814839518515
177901,0.0019103630192576935
177902,0.9870288486864103
177903,0.00012540387979349978
177904,0.00014075575810870895
177905,0.0002765878630213136
177906,0.00017932038249753593
177907,0.00019015677107127256
177908,0.0002171011096529494
177909,0.967208379782866
177910,0.00034959839297590297
177911,0.0003414359243633568
177912,0.0001852935577011697
177913,0.00018707606031810017
177914,0.9833662629902353
177915,0.00019325886093160782
177916,0.00012240056646601222
177917,0.0001717891631674825
177918,0.000131577728980852
177919,0.989410623500278
177920,0.00026387932844842423
177921,0.0008416799821559669
177922,0.00016820131009294198
177923,0.9895864519294975
177924,0.00013688713910812853
177925,0.9870351707055046
177926,0.9948890584599313
177927,0.9930089687610384
177928,0.9854848665417328
177929,0.002114343084870463
177930,0.00016223974240752204
177931,0.0010135446315858018
177932,0.000355767814511815
177933,0.9717654283867497
177934,0.00019015742885338378
177935,0.00013941043809545173
177936,0.0004237308262786837
177937,0.00021603430074535157
177938,0.9911563397069726
177939,0.9877534130120869
177940,0.0005569103556577286
177941,0.0006265205747239261
177942,0.0006883777368227762
177943,0.00040390469830675326
177944,0.0009973771856685138
177945,0.0002484610525721547
177946,0.00043332712871647347
177947,0.9856688526854398
177948,0.0002689860612910534
177949,0.9827694127647442
177950,0.9434079350689384
177951,0.00020299604490572879
177952,0.9948755157413882
177953,0.0003570942131051739
177954,0.00026086596706642416
177955,0.9921329285714069
177956,0.9936307746536319
177957,0.9873748698440388
177958,0.0021061739133359327
177959,0.0004810208584247724
177960,0.00021344617466952272
177961,0.00022239473072410067
177962,0.9943623890285668
177963,0.9924353956149246
177964,0.9920914712676343
177965,0.0003110690300638522
177966,0.9896246337821388
177967,0.00012977887161450696
177968,0.00035096728848957917
177969,0.00025740596589193777
177970,0.00034061066752713045
177971,0.00046656367773353235
177972,0.00013199822150527124
177973,0.00014050330735489587
177974,0.00017326482928355482
177975,0.9922886688139366
177976,0.00012816946202467047
177977,0.9902712706450718
177978,0.00020865476191498148
177979,0.9901765256372976
177980,0.00014061177137988403
177981,0.991484045895531
177982,0.0001314266118043804
177983,0.001646109349141309
177984,0.9888476557237988
177985,0.00016375416688491705
177986,0.0002064822754288198
177987,0.010774456327483951
177988,0.9899601795071928
177989,0.9904297266060808
177990,0.00012419320623966546
177991,0.00014685790941576564
177992,0.0005160006841592506
177993,0.00017636061823652672
177994,0.00016846025821781773
177995,0.9860781137640281
177996,0.9872939128787643
177997,0.00040456932501994257
177998,0.00041468380080197725
177999,0.00017417520216425112
178000,0.9906251985379874
178001,0.00024033090560568427
178002,0.00030604713879821955
178003,0.0007788376069922506
178004,0.9903864595500258
178005,0.00015702850810747436
178006,0.0011565068313566969
178007,0.00022225190529815542
178008,0.00015370034245385363
178009,0.002394047924625075
178010,0.0002183623276097024
178011,0.0008033064719103362
178012,0.00026118166218668155
178013,0.00031418966030331873
178014,0.989172489896155
178015,0.00024209431219937227
178016,0.0005360486324790253
178017,0.000976956564376176
178018,0.0008569979223650828
178019,0.00016018639142465364
178020,0.00013352963229728152
178021,0.9845351620329597
178022,0.0005210882782670728
178023,0.9837689655316408
178024,0.9561614738100732
178025,0.00016046721896272764
178026,0.9908145613295227
178027,0.991673103486587
178028,0.00021663319210715032
178029,0.00019818185586473354
178030,0.9887662553239376
178031,0.00025793806301943145
178032,0.0001978093147329086
178033,0.00016690003330651493
178034,0.9587413265459139
178035,0.00023792111166750097
178036,0.000159206649862418
178037,0.0003107526309388064
178038,0.989138609466903
178039,0.000641297662420795
178040,0.001321178546308268
178041,0.0009357638297635078
178042,0.00018982378040744138
178043,0.00014927239591806945
178044,0.00021729894849342258
178045,0.0008521141227588809
178046,0.00015410110351468708
178047,0.0004246502723865354
178048,0.0002838207691565212
178049,0.001759266432615894
178050,0.00035748957781329613
178051,0.9722541531273818
178052,0.0002776844484884765
178053,0.9883819388747509
178054,0.0037550722665650954
178055,0.9303438681117382
178056,0.000346232137092855
178057,0.0005658481191896286
178058,0.0003027794461731353
178059,0.0001442905030452516
178060,0.00263726525306272
178061,0.0006671465156012649
178062,0.9913951253325659
178063,0.9943370500785566
178064,0.9836666155177765
178065,0.9844324850388372
178066,0.9893017975513106
178067,0.9897764047628418
178068,0.9755320438248675
178069,0.9860491924897041
178070,0.9910930322057532
178071,0.00022342012122133055
178072,0.0019342309913555056
178073,0.991853582493483
178074,0.00010914297361243837
178075,0.0002199838887724057
178076,0.993205715769663
178077,0.9897250357184105
178078,0.0003645698941093659
178079,0.0001544057948084767
178080,0.00015249781362874638
178081,0.00012471342952232554
178082,0.00030006079865697177
178083,0.00019278961477142096
178084,0.983871072963882
178085,0.00011709526597065796
178086,0.0002253547632848443
178087,0.00022515422954504102
178088,0.0001563719290523453
178089,0.0003076463639260721
178090,0.000154080011953506
178091,0.9241092912675053
178092,0.0001302937444865363
178093,0.0001587353181860152
178094,0.00014194529953172043
178095,0.00013158752584528416
178096,0.00018164567639067077
178097,0.00036639155762844557
178098,0.00032473023429549047
178099,0.9878138109134545
178100,0.9899033971397151
178101,0.0005123213423896811
178102,0.98511579751306
178103,0.9939011019257917
178104,0.9869551734697739
178105,0.0002740411581596702
178106,0.00016948852718730745
178107,0.0001593244166115647
178108,0.00040509628136986954
178109,0.9929282926229392
178110,0.9875273906582555
178111,0.9894221551675304
178112,0.00022768174829186592
178113,0.9917667846610762
178114,0.00020287290910907198
178115,0.006331171750086292
178116,0.00023476127480727838
178117,0.9854829781589012
178118,0.00018187634297538256
178119,0.0023406159718077787
178120,0.0024874657665412744
178121,0.0008630468364290828
178122,0.000517749359967942
178123,0.00018329573626083508
178124,0.0002079776293764823
178125,0.006413076285240688
178126,0.0012234205134179907
178127,0.0006518830305181605
178128,0.9939122714699196
178129,0.0002473876528135712
178130,0.9902861070532174
178131,0.0029276056194390376
178132,0.0062333087063791825
178133,0.00019303751313824973
178134,0.0006388560619410944
178135,0.9867621743978647
178136,0.0008047387172749601
178137,0.00391525450280821
178138,0.0009415794751286625
178139,0.00021838470576726756
178140,0.00014059568934583305
178141,0.004910908877256507
178142,0.98793862521042
178143,0.00013916779612992418
178144,0.9764825515592992
178145,0.00015335936992562783
178146,0.9791368159606889
178147,0.00014481460052775765
178148,0.9871475610871968
178149,0.00015982604538774202
178150,0.9897833129020567
178151,0.9858773245557927
178152,0.000325312562058447
178153,0.00036586466511089944
178154,0.0006424058281359848
178155,0.0012769666896881738
178156,0.00016622787883755256
178157,0.9918006320512804
178158,0.000230675168914735
178159,0.0004138758757891529
178160,0.0004465355759523521
178161,0.00020653265095302512
178162,0.9856241230640886
178163,0.001961754024518007
178164,0.00018005129535612004
178165,0.000257216506912242
178166,0.9886517938377493
178167,0.000578581827597404
178168,0.9877022082303488
178169,0.0003263977547433701
178170,0.00016241478704716837
178171,0.9877252086656862
178172,0.00013943839727636797
178173,0.9783779303272849
178174,0.0014615235535890983
178175,0.0009802256935911332
178176,0.001214904422705919
178177,0.9511575854486349
178178,0.9958995397471654
178179,0.00016131019030952797
178180,0.00581685511562823
178181,0.00018403752312840628
178182,0.9934987017953356
178183,0.00013037727286816138
178184,0.002751702517155132
178185,0.9895899594587236
178186,0.0057965209947928855
178187,0.0001650356982297479
178188,0.00034787069750466277
178189,0.0006050054384989303
178190,0.9898535856002171
178191,0.9953149496154186
178192,0.9836682568593134
178193,0.007627439930626209
178194,0.0009766984570490594
178195,0.0001819838416231621
178196,0.0036548105240565777
178197,0.00013854552679322708
