ID,TARGET
177392,0.0015356280444963285
177393,0.00017889142725485162
177394,0.0006134012563415365
177395,0.00013234050899651377
177396,0.0004705532347828197
177397,0.0008116815455479556
177398,0.00014526289684064087
177399,0.0001700133777035988
177400,0.0001720050478021286
177401,0.00012323538355925654
177402,0.0001554212868165868
177403,0.0003629707097662476
177404,0.9787472084451025
177405,0.9868267688472918
177406,0.954242774039952
177407,0.00015061439286796375
177408,0.00015470045417712876
177409,0.00041193360380071344
177410,0.00029579774751628746
177411,0.00015948981427680583
177412,0.00021998172818235204
177413,0.00016551822008200503
177414,0.00020434352313277826
177415,0.0002913926393170988
177416,0.9860759230835994
177417,0.00013628415677858596
177418,0.988460339669437
177419,0.0005220209374136503
177420,0.00021947130439242595
177421,0.0001605375182147775
177422,0.0002497975620049604
177423,0.9929197928351285
177424,0.0002648499348493672
177425,0.00011642162364448942
177426,0.0011140590250716018
177427,0.0001347577610325211
177428,0.0024857884969470413
177429,0.9881972475222358
177430,0.00021272631625855
177431,0.00018484386509634175
177432,0.0002445064865693691
177433,0.0026775967420765673
177434,0.0008527324812609316
177435,0.9804053919577563
177436,0.00012423683095666026
177437,0.0001554649691364175
177438,0.00018137652027766196
177439,0.0002546174730558194
177440,0.0001638088533883237
177441,0.991403759900258
177442,0.9818983550783683
177443,0.00012604311150414739
177444,0.0004415688893861503
177445,0.0010155511716959877
177446,0.00021674258513275358
177447,0.00016462649969738484
177448,0.955533031018377
177449,0.9697519987415367
177450,0.00027647447690119694
177451,0.991222121656868
177452,0.0003508509110203222
177453,0.004269696253271602
177454,0.9835637692200516
177455,0.0002761758181879407
177456,0.0002571240262174072
177457,0.00019807319363431146
177458,0.0007339365053763939
177459,0.9783428055906013
177460,0.00015136766018860947
177461,0.9911134335945377
177462,0.002142862274250322
177463,0.001961204896711999
177464,0.00039306794955920973
177465,0.00014183221514647805
177466,0.9906311765741157
177467,0.0003515235787154956
177468,0.0002174917662967932
177469,0.0007160238775847328
177470,0.00015322994672287453
177471,0.9941826135589781
177472,0.9920307952147714
177473,0.00026307109602669867
177474,0.00047064482191417733
177475,0.9889615779664354
177476,0.000779932908725927
177477,0.0015516753638788287
177478,0.00032427998755352573
177479,0.994554436080578
177480,0.00016791874453648336
177481,0.00018090516281181858
177482,0.00015322335574904713
177483,0.00026847802032711754
177484,0.00021494909290880687
177485,0.000200818687492549
177486,0.0002589469040857388
177487,0.00016848737708657663
177488,0.0001382272558681917
177489,0.9905241910070541
177490,0.9845406669982252
177491,0.9847243220002045
177492,0.00015151308249806056
177493,0.9894215981598978
177494,0.0012450785485979107
177495,0.98343317218778
177496,0.0005203879751134392
177497,0.00012324581410530096
177498,0.0002433571136610737
177499,0.9941355408987724
177500,0.0017374433677324651
177501,0.013264243660570893
177502,0.994661999306466
177503,0.00023495571043177462
177504,0.00017194068467817037
177505,0.0006496067740237499
177506,0.00017660449911849482
177507,0.0004916173662624969
177508,0.0006271638478136531
177509,0.000316563645528928
177510,0.9894059765015376
177511,0.980839797370865
177512,0.9309673146784156
177513,0.00039035381782423983
177514,0.9909866822119131
177515,0.9785942672587226
177516,0.0001606142137384046
177517,0.00017867054753277278
177518,0.00019576903312858211
177519,0.9869066439726035
177520,0.00020656097946388652
177521,0.00020940088927030452
177522,0.00020992365154103482
177523,0.9926612963350077
177524,0.005049872188210722
177525,0.00022263738974212592
177526,0.00034961619537569205
177527,0.00044030179589240107
177528,0.00031733367104034416
177529,0.006134208186719511
177530,0.9916720429748926
177531,0.988842251199801
177532,0.966851507898577
177533,0.0004736909141925959
177534,0.001831434600253691
177535,0.00013303459507544053
177536,0.9941175959473942
177537,0.0030702471100507527
177538,0.9946833957543139
177539,0.9855560875564816
177540,0.00018376037718694025
177541,0.00011273410536737541
177542,0.004660138370355175
177543,0.00013299786314587394
177544,0.002336647683720844
177545,0.9915439129510719
177546,0.9930209859984873
177547,0.0001409541143481136
177548,0.00012603547693776297
177549,0.9853009960943913
177550,0.00020715001997182196
177551,0.00015378983416073966
177552,0.0001301184683195042
177553,0.9910647299179196
177554,0.00045433343603289665
177555,0.0009845391667367405
177556,0.9881599618542907
177557,0.000172969447367995
177558,0.0001865447818522697
177559,0.00023457953284095376
177560,0.00022858390610648306
177561,0.9869608734882225
177562,0.0003850513909290002
177563,0.9920768295599136
177564,0.00031823049823093336
177565,0.9869920319061481
177566,0.0004431535664490822
177567,0.00031811439061600616
177568,0.00021759359956016077
177569,0.0001726902347588413
177570,0.00015772898450730632
177571,0.00029340193924471346
177572,0.00040791158224291247
177573,0.9936952724573047
177574,0.00023228544170662363
177575,0.9893693231258442
177576,0.9931411996393453
177577,0.000672288294380301
177578,0.9921209500992582
177579,0.9944531991221952
177580,0.0002607955457567475
177581,0.00045061212954499797
177582,0.0001428424666583501
177583,0.0007756325892271027
177584,0.9858196829875882
177585,0.0005400674358317534
177586,0.00029154433462904943
177587,0.00013208373016900476
177588,0.0006591516388828995
177589,0.000822295240157687
177590,0.000569058244726757
177591,0.9920091204672639
177592,0.00015185659862431236
177593,0.9909036204647516
177594,0.00017930700035169342
177595,0.000193615309551401
177596,0.9914468314443176
177597,0.9904832412833966
177598,0.9813952906832634
177599,0.0002051307795450239
177600,0.9361650251951219
177601,0.9952521660123805
177602,0.00015741141219027056
177603,0.012264910997430104
177604,0.0004919353487102503
177605,0.0001964235482486288
177606,0.002198438024606318
177607,0.9885922562792036
177608,0.0008400241848802517
177609,0.0007418421221804453
177610,0.000794786652826981
177611,0.0008289264422007628
177612,0.0001771306762183357
177613,0.00038198424833903134
177614,0.9945586442941747
177615,0.00014171354077915541
177616,0.00044417645452641684
177617,0.0001663845707316061
177618,0.0001663845707316061
177619,0.0002261134521082571
177620,0.00041000648853605187
177621,0.00029879496091121097
177622,0.0004060309999833248
177623,0.9904239646248858
177624,0.992440697665844
177625,0.9922253302057205
177626,0.0002624416430136295
177627,0.000705809669499714
177628,0.003991963996981576
177629,0.00529394806441391
177630,0.9881390018671825
177631,0.0004910212053752688
177632,0.00014797706114032206
177633,0.9896659060305775
177634,0.00017378580116594517
177635,0.02120865056135205
177636,0.9885301935290592
177637,0.9900036722828569
177638,0.0016648656966741415
177639,0.9930138500147101
177640,0.00013113893615298078
177641,0.00032181255970605276
177642,0.0010254815709396078
177643,0.0019465114721411668
177644,0.994100397960785
177645,0.0009262460392203884
177646,0.00044690587388419617
177647,0.0005427569257800538
177648,0.0001602853725436451
177649,0.0002319932387386693
177650,0.9889440083852724
177651,0.9944439427584574
177652,0.0005399143097908023
177653,0.9858554614942936
177654,0.0010631211381360152
177655,0.0006195318252421743
177656,0.9859980004712923
177657,0.9902106378938998
177658,0.00020783242759560402
177659,0.9881602602894356
177660,0.9851743941875043
177661,0.9904966088935703
177662,0.0006567798014925579
177663,0.0003142021702963056
177664,0.00035807419768483617
177665,0.001043541917895257
177666,0.0003953841239510059
177667,0.00013332919148892762
177668,0.000743949115827982
177669,0.0004784730015958201
177670,0.99294220930477
177671,0.9859418007329976
177672,0.00020043583486574257
177673,0.00015231262675296863
177674,0.9823034796006672
177675,0.0002868174403864751
177676,0.0002740251822280455
177677,0.00015676527635895163
177678,0.00018245237384686915
177679,0.0001670502336892191
177680,0.00012794928017692902
177681,0.00017177199789303356
177682,0.00019578555541905463
177683,0.0007863363975983153
177684,0.9834547959424711
177685,0.0016132643975203152
177686,0.9940476238207876
177687,0.0005407132487288384
177688,0.0002518515568865816
177689,0.984608474277366
177690,0.00017726083951946842
177691,0.00020396193696986477
177692,0.9763858660080194
177693,0.00014259887224710068
177694,0.00015714239936025974
177695,0.9892647706706565
177696,0.9923973506142523
177697,0.9916766431725668
177698,0.0002617542489976891
177699,0.00023609240983882312
177700,0.00011710784166712874
177701,0.9936761833385589
177702,0.990459659431328
177703,0.986569034860181
177704,0.9931785108421687
177705,0.0014684867981034381
177706,0.00019455038373770715
177707,0.00011478548852316407
177708,0.007021309614624401
177709,0.0003220806094127404
177710,0.0003209168394237094
177711,0.00016382675119773544
177712,0.00021362231572841144
177713,0.00016313619945039726
177714,0.9077696600630314
177715,0.00017921761105342158
177716,0.00047476459393375084
177717,0.00016433179112022785
177718,0.0003854916266800223
177719,0.0005821996770602443
177720,0.00027265330677570497
177721,0.0003197343277962366
177722,0.0002015226480561842
177723,0.00018093179049185812
177724,0.0007034320516513043
177725,0.9757003399662878
177726,0.9865984998298908
177727,0.00018258443657465253
177728,0.0004900618913219134
177729,0.00012245736549142767
177730,0.9860829426069994
177731,0.00022791175895083904
177732,0.9886658873113978
177733,0.002594436424977709
177734,0.0010240324455172282
177735,0.00022630632410982498
177736,0.002225286208497267
177737,0.00017862421687219783
177738,0.9877819256673693
177739,0.0002534388569819618
177740,0.001600258937769536
177741,0.9866412048617605
177742,0.9898382783982627
177743,0.001118896292129864
177744,0.00017537903278130404
177745,0.0007063335778264853
177746,0.0006789898408687159
177747,0.00016807524091841137
177748,0.000965873862540494
177749,0.0006433561948879802
177750,0.0002384117933135471
177751,0.9925590949426983
177752,0.0006801401586972377
177753,0.00196515620415617
177754,0.0001948555439628729
177755,0.0012939803740636658
177756,0.0007921683145051366
177757,0.9914407919366305
177758,0.0012163243915506424
177759,0.9850645376909497
177760,0.9922743580193031
177761,0.0015557272759846221
177762,0.00032265147146134156
177763,0.0003902871290078886
177764,0.00029746569119757727
177765,0.9849285876121403
177766,0.00029707562427991205
177767,0.00041416350515409824
177768,0.00023009104914506825
177769,0.0003447815485799861
177770,0.9938696480630237
177771,0.00011958026198553733
177772,0.00018799509600837827
177773,0.00015384673528144496
177774,0.9891589510651896
177775,0.00042192943270683014
177776,0.00015841583463208444
177777,0.9801741077188595
177778,0.0002632356364866366
177779,0.0002915372772499436
177780,0.0002982963148984813
177781,0.0011732275731188816
177782,0.00022832900193451878
177783,0.9883796844781894
177784,0.00036823268290106075
177785,0.00020171534919820907
177786,0.00035408683196400483
177787,0.00045992040440308453
177788,0.000904068202406029
177789,0.00016374145833563346
177790,0.0007173051509070729
177791,0.9886834409214383
177792,0.00022681041099855757
177793,0.0001557195854955512
177794,0.9896637108176927
177795,0.9810038225644762
177796,0.9953359805872708
177797,0.0016656649980683431
177798,0.0002111376518084235
177799,0.00019259337264530032
177800,0.0001425100639197229
177801,0.9904222931004252
177802,0.9865909207718555
177803,0.00029741516913472487
177804,0.005422674680578289
177805,0.00019740484017915843
177806,0.0001703850516843403
177807,0.0010715626255485698
177808,0.0004113317863492688
177809,0.0003313931169365477
177810,0.9923846597788245
177811,0.9917829781047336
177812,0.00019136553489557882
177813,0.0003753777679366207
177814,0.00028539876559524255
177815,0.00243419182128653
177816,0.0012529219612536044
177817,0.9906316538890008
177818,0.00017610033577624044
177819,0.00014732798915500952
177820,0.9919926729538318
177821,0.00017989344412873404
177822,0.9928062395099311
177823,0.9725148385375093
177824,0.00020385410639915625
177825,0.0002599709534335938
177826,0.9958618395514899
177827,0.00022039965070572127
177828,0.00023223901444684926
177829,0.0007590698104061732
177830,0.0002166316631054284
177831,0.00024346154543196947
177832,0.9932989038847859
177833,0.00043839424522832706
177834,0.990189195003554
177835,0.0008057666349360873
177836,0.9910040890740806
177837,0.0002255481125083735
177838,0.0017224761774181415
177839,0.0008116302824248711
177840,0.0006198713362206129
177841,0.0004107900051719589
177842,0.00022200192454730638
177843,0.00023817544463710592
177844,0.9906508287707877
177845,0.00014084601626189848
177846,0.972104128197667
177847,0.0002258472060241559
177848,0.0001592984000342966
177849,0.00075269668969173
177850,0.00019045570194003308
177851,0.00015959572926816068
177852,0.00029744540625586155
177853,0.0006241235734465774
177854,0.0006099079075662773
177855,0.0004311220320498154
177856,0.9817957599677988
177857,0.0007302805967098634
177858,0.9937058770892132
177859,0.9884593802275272
177860,0.0018665286208295801
177861,0.9862011800488543
177862,0.0026200138541829588
177863,0.9854675049130608
177864,0.0036720806208652697
177865,0.0029841643926215495
177866,0.00017921804611082342
177867,0.003981566477146251
177868,0.004129965409122115
177869,0.9870147895811822
177870,0.0002681709511295169
177871,0.9905420668512066
177872,0.0005621913043054961
177873,0.0008034793517471522
177874,0.0006704803304268478
177875,0.9907993091843719
177876,0.9869702952635323
177877,0.9920215461128074
177878,0.9915786450868818
177879,0.9923490800400572
177880,0.0006776196364932613
177881,0.9871738650253505
177882,0.003006231853963703
177883,0.00046573932409855437
177884,0.9908988041793688
177885,0.0003768698077523851
177886,0.9911360337103011
177887,0.9921845902110694
177888,0.00040192901247920266
177889,0.9705568955594921
177890,0.00022285191925756662
177891,0.9938428461798534
177892,0.99454663952382
177893,0.0001635124605158757
177894,0.00470396697138053
177895,0.00045558119101540877
177896,0.9892541316150877
177897,0.0001384638674668752
177898,0.00022672220542132307
177899,0.9893601653507018
177900,0.0004007864631252543
177901,0.0007584439081003301
177902,0.9902990299107397
177903,0.0002096774618664424
177904,0.000804167960182931
177905,0.0012801311556828933
177906,0.00105537015340596
177907,0.00021919179309651287
177908,0.00023190145558510798
177909,0.9548170090518916
177910,0.0004034073650544004
177911,0.0005606903852021604
177912,0.00023179589316411257
177913,0.0001720378227807307
177914,0.9825615147097176
177915,0.00025129674615370157
177916,0.00014291002542070124
177917,0.0001908326389382239
177918,0.00015424811056538687
177919,0.9897242033671817
177920,0.0003401886363780405
177921,0.0010698152320811755
177922,0.00013288340119545293
177923,0.9892477854469478
177924,0.00017136259898689534
177925,0.9840603837734285
177926,0.9949193154812139
177927,0.9943153842437936
177928,0.9870808149780721
177929,0.0018037276293830563
177930,0.00020854524760364638
177931,0.0010345410140336145
177932,0.0001887497460007172
177933,0.9813079111279713
177934,0.00016063519217826525
177935,0.0003269626408647442
177936,0.0006476876299724962
177937,0.0007918918847822619
177938,0.9899795155946622
177939,0.989117731005989
177940,0.0022838342874737538
177941,0.0008272546778691333
177942,0.0006481783236730787
177943,0.0002231563375772985
177944,0.0002929880639297878
177945,0.000900931303376138
177946,0.00038052761568823626
177947,0.9834561824299624
177948,0.00034842942413043204
177949,0.9801774504198688
177950,0.9463718115830043
177951,0.0002692689434252327
177952,0.9949116334731611
177953,0.0002115615031411704
177954,0.00010965832210938148
177955,0.9922077089740644
177956,0.9927312405316758
177957,0.9867008158441514
177958,0.0008349180255500888
177959,0.000525349729306657
177960,0.00021822354344861193
177961,0.0005921264015010309
177962,0.9939015238765656
177963,0.9925957967331582
177964,0.9920726403543234
177965,0.00029492374063867473
177966,0.9917839218098484
177967,0.00018372851552812637
177968,0.00036249078308750964
177969,0.00042489336823771915
177970,0.0009256530118228006
177971,0.00037500956745249237
177972,0.00024036587547103262
177973,0.00019059891833823003
177974,0.0003054810176904017
177975,0.9923018807080339
177976,0.00015429416811788617
177977,0.9912261002934704
177978,0.00022224448906452832
177979,0.9892465035319187
177980,0.0001750222195525667
177981,0.9918038919899511
177982,0.00018722091959480448
177983,0.0006854715475467295
177984,0.9880732092643412
177985,0.0001655276015909415
177986,0.0003570270263262976
177987,0.007176797151130595
177988,0.9926693948513923
177989,0.9872529080700954
177990,0.00024557360958962597
177991,0.00029355083130401283
177992,0.0003732819481383835
177993,0.00019944221849650128
177994,0.0006554888844467473
177995,0.988996939194319
177996,0.9859853703739256
177997,0.000671173330779633
177998,0.00035851351670409344
177999,0.00022058265971028546
178000,0.9911576955040278
178001,0.00029802721443095
178002,0.00040589811342647917
178003,0.0009172535830243976
178004,0.9915356894807219
178005,0.00019840411476447785
178006,0.0002177998863737895
178007,0.00020237479452253927
178008,0.00017111549085533202
178009,0.002275425177140456
178010,0.00022503848932789805
178011,0.0008207932547917369
178012,0.00024559683931556773
178013,0.0008485084571381683
178014,0.9852156177005584
178015,0.00026536202196562983
178016,0.0009781249719602457
178017,0.0006965708713099043
178018,0.0002700006555617594
178019,0.000192995679692355
178020,0.00014916100245777566
178021,0.9881322442872581
178022,0.002216772643680489
178023,0.9850475359632092
178024,0.9640178149430757
178025,0.00048750616881718833
178026,0.9919510177559883
178027,0.9922577654706219
178028,0.0004364813494393974
178029,0.00020174427482268236
178030,0.9931579633644355
178031,0.0009864437602087907
178032,0.00014145698481924689
178033,0.0002217725849946472
178034,0.9592676732407495
178035,0.001224846566493769
178036,0.00035129519053377664
178037,0.00019886361052701883
178038,0.9913260269348068
178039,0.00037146779502425585
178040,0.0002545058632937797
178041,0.00030358728924332045
178042,0.0002000713992403565
178043,0.00015813437934852754
178044,0.00020947004943587348
178045,0.001568880637527188
178046,0.00014447378284205756
178047,0.0005486819872375728
178048,0.0005839070095589843
178049,0.0009249890205415412
178050,0.000541711892469116
178051,0.9744103852955357
178052,0.00047420072590673477
178053,0.9882866392896633
178054,0.003025019639104505
178055,0.938537496240671
178056,0.0006054366781989342
178057,0.0005637058734747566
178058,0.00020757360511055936
178059,0.00020704712264427654
178060,0.0016793033126096912
178061,0.0009107150423704913
178062,0.9911348681181218
178063,0.9950371776100781
178064,0.9845922114278776
178065,0.9813263345731066
178066,0.9903944635670008
178067,0.989586901499877
178068,0.9660565656737651
178069,0.9871047776428564
178070,0.9923970956880865
178071,0.00028065347719389444
178072,0.002730854144880069
178073,0.9933905230147692
178074,0.0001484492954204781
178075,0.00026489223078733474
178076,0.9935938556661759
178077,0.988001097610245
178078,0.00035481779245909607
178079,0.00014403790991416817
178080,0.0001920740696447743
178081,0.00025387313405660864
178082,0.0002784844143619286
178083,0.0004701238254827159
178084,0.9845622131709336
178085,0.00013820521065502738
178086,0.00020791108816391076
178087,0.00023012927346463367
178088,0.0001750098653206358
178089,0.00047458332153996397
178090,0.00019975375958637074
178091,0.9256116381892495
178092,0.00017260213640928044
178093,0.00017354389680882028
178094,0.00018950542255923033
178095,0.0001449124287858215
178096,0.00024020594793534413
178097,0.00022890867986524304
178098,0.00032664141912341156
178099,0.9869419684427035
178100,0.9895732371225934
178101,0.0009177157681972011
178102,0.9814070002100224
178103,0.9941901581359068
178104,0.9838925580992273
178105,0.00033748897633081854
178106,0.000527181068967479
178107,0.0002426654051715699
178108,0.0002560247248574665
178109,0.993855051436866
178110,0.9872254637959211
178111,0.9902223794956599
178112,0.0002271697321824345
178113,0.9909724418450303
178114,0.00048290681840599213
178115,0.006389001081302553
178116,0.00032460125304184035
178117,0.9858137363277375
178118,0.00042526984701437453
178119,0.0014823731714064584
178120,0.0011214795815319815
178121,0.00048279182086113215
178122,0.0004419821899457363
178123,0.0002150875156810781
178124,0.00027670914322934156
178125,0.00831481322015992
178126,0.0007044618986773675
178127,0.0007559544575739584
178128,0.9923028283913059
178129,0.0002877234325417126
178130,0.989490197194417
178131,0.0008826018199097684
178132,0.009855675066344764
178133,0.0007425807517121618
178134,0.0004850200566829568
178135,0.989278206121923
178136,0.0027003619155532535
178137,0.0034101745245785314
178138,0.0008334365619017295
178139,0.0002359225269485712
178140,0.0001
178141,0.0033707065157520307
178142,0.9897933605942457
178143,0.00027689812822057704
178144,0.9728296976212117
178145,0.0001257700188537612
178146,0.9801779137983946
178147,0.0001461714909393615
178148,0.9861192911825626
178149,0.0002766189517411936
178150,0.9909120378596734
178151,0.9829142571552367
178152,0.0004815126969256818
178153,0.0011700072015223962
178154,0.00013477207855661842
178155,0.0008311560618121461
178156,0.00016340214889939877
178157,0.9909453511495028
178158,0.0002899496356954363
178159,0.00022187030608169866
178160,0.00034171925032368424
178161,0.00026507514310787313
178162,0.9880550951228477
178163,0.0007485634595048226
178164,0.00028152930352205556
178165,0.00046494113949308545
178166,0.986634479055526
178167,0.0010154508916942599
178168,0.9871796536543681
178169,0.0005437686795471912
178170,0.0001917838557056151
178171,0.9849927626934536
178172,0.00016140812271102237
178173,0.9805684396690297
178174,0.0008038670250162651
178175,0.0014719986960747436
178176,0.0011111097743822195
178177,0.9547153172796172
178178,0.9965784588074172
178179,0.0003810923925653103
178180,0.004911044641324936
178181,0.0003179149617739482
178182,0.9934925521484756
178183,0.00030266830385954855
178184,0.0022126496752643814
178185,0.9893300926415562
178186,0.004034489926805314
178187,0.00016512265012402392
178188,0.0006605825610697844
178189,0.0021570838763020905
178190,0.9894065837024579
178191,0.9942477565135344
178192,0.9816211620180124
178193,0.007545341089174943
178194,0.0006441005719313398
178195,0.0009588005091968724
178196,0.0033091585129922415
178197,0.00016643707169893115
178198,0.008811686139867474
178199,0.004901700636839525
