ID,TARGET
177333,0.15379971255854108
177334,0.0880275155614099
177335,0.8604363811119982
177336,0.03628623623950692
177337,0.6799509115378849
177338,0.8722622796799885
177339,0.7028663560604398
177340,0.030317104055251575
177341,0.8660460147209218
177342,0.14398641444163243
177343,0.06860875470933318
177344,0.03327302516369875
177345,0.8484962057298508
177346,0.11198362458209599
177347,0.03385863488317342
177348,0.04032158207564902
177349,0.6816679139492101
177350,0.033657454942084324
177351,0.8576971841851182
177352,0.7498277434149107
177353,0.1738046232412608
177354,0.7748539028362713
177355,0.8650249745026153
177356,0.8601122873200652
177357,0.10213331306062304
177358,0.11113733212922013
177359,0.08485953526548502
177360,0.0341071330803366
177361,0.7942989147427046
177362,0.07246599178635496
177363,0.09171213022712683
177364,0.04465999973161842
177365,0.8407758301759294
177366,0.0591926475000148
177367,0.05236737784426059
177368,0.13039788051047202
177369,0.7993594058687081
177370,0.06561324528921798
177371,0.11696293883744999
177372,0.1344710635033215
177373,0.10855903243614384
177374,0.10056298177722495
177375,0.03699637320334479
177376,0.8610596240776502
177377,0.05412443664894585
177378,0.8444119194907782
177379,0.8336436371339766
177380,0.8742727119902408
177381,0.03204426103726958
177382,0.869671792594255
177383,0.21148634094042063
177384,0.04870103149907003
177385,0.2149829085630856
177386,0.8418768998816285
177387,0.6873601084634847
177388,0.0550383710818241
177389,0.03416139208625365
177390,0.03208894536558096
177391,0.03422535975778907
177392,0.036624829722047725
177393,0.03375429197648376
177394,0.03434575993341693
177395,0.034097046898141026
177396,0.04297210401566534
177397,0.040027231814304585
177398,0.03344515441102654
177399,0.03503219963525478
177400,0.036752020803995915
177401,0.030024102410707076
177402,0.03434234753377163
177403,0.03175073411168199
177404,0.6729446696094697
177405,0.6949861434032057
177406,0.7322029058471102
177407,0.03009778889824199
177408,0.03128102799388378
177409,0.03176669858936146
177410,0.03189753289184217
177411,0.03275106619053685
177412,0.08906438701508591
177413,0.031500447002123885
177414,0.0793003074871447
177415,0.039194333877588895
177416,0.7004654937325413
177417,0.030206306903746368
177418,0.7004516233050225
177419,0.03477565307268429
177420,0.03516843268545518
177421,0.04051887416014556
177422,0.051853762853168534
177423,0.8296388938516247
177424,0.031227151534140934
177425,0.035110327624606655
177426,0.03655085352255003
177427,0.03128154894983752
177428,0.03319315649946097
177429,0.6803456580821536
177430,0.03868495398514362
177431,0.031430491043094276
177432,0.03206265855600871
177433,0.0689800953845223
177434,0.10626918631902144
177435,0.6940217806213861
177436,0.036802975400792616
177437,0.03400719192739245
177438,0.035081540537731284
177439,0.03604794864703609
177440,0.033990661376122805
177441,0.6867091434918042
177442,0.6923729173207511
177443,0.03387095132303774
177444,0.032508769444492505
177445,0.03915930179998371
177446,0.043581381564552095
177447,0.03425811984815023
177448,0.6839423501746009
177449,0.6777706197359316
177450,0.03774801758665594
177451,0.8484020263717292
177452,0.03414984091788646
177453,0.033827367115339915
177454,0.8367663069139655
177455,0.032177850627341804
177456,0.03089049827506075
177457,0.03147195994583093
177458,0.03356499391191141
177459,0.6988560492576212
177460,0.03231198190383583
177461,0.8569693237321943
177462,0.055425231568634756
177463,0.0376028935067396
177464,0.04697500362079145
177465,0.035111721287376225
177466,0.7105742097292406
177467,0.0877347405647806
177468,0.10114026736865872
177469,0.05782252815346671
177470,0.033655312652568124
177471,0.7511659704149012
177472,0.8368373735627211
177473,0.031579885923387674
177474,0.07920735380046358
177475,0.8394733259232388
177476,0.03527936475427458
177477,0.03755249687652781
177478,0.0725400081489495
177479,0.863031484357884
177480,0.03716192957704166
177481,0.03140195172304269
177482,0.030764212475772802
177483,0.0391043453480645
177484,0.03885801426822948
177485,0.03661220559842893
177486,0.06763865950954046
177487,0.031060113174402288
177488,0.030351210383937136
177489,0.7531290388423308
177490,0.680619893073543
177491,0.681329156085885
177492,0.030934707739822966
177493,0.8050628415946712
177494,0.038206902744209494
177495,0.6921648861713977
177496,0.04719181153147097
177497,0.03601390105484403
177498,0.07569032091216084
177499,0.8451576310005116
177500,0.09873210504340413
177501,0.10408500107776004
177502,0.8652442289319068
177503,0.03385367401684552
177504,0.03453597432405029
177505,0.06716037982755413
177506,0.03642913342994452
177507,0.034117959881913296
177508,0.03444839208036698
177509,0.0808593523311974
177510,0.8701088454386633
177511,0.6893634760902941
177512,0.6702770546383884
177513,0.03157333256488589
177514,0.8644754210426165
177515,0.7415891807410713
177516,0.029601363382748415
177517,0.0313768150375794
177518,0.037052073085543244
177519,0.6873016413153606
177520,0.03780337291894054
177521,0.05383378549739082
177522,0.044013171141965776
177523,0.8712334425561716
177524,0.10525742192726861
177525,0.04012021580624729
177526,0.03260232505981586
177527,0.08677787292736089
177528,0.05931087657461738
177529,0.14543099500097129
177530,0.8564005317346836
177531,0.7124894657350292
177532,0.7758030874509761
177533,0.0929829945740591
177534,0.04930102136273701
177535,0.031297741040990146
177536,0.8611084391390709
177537,0.13529782904478307
177538,0.8626568199604143
177539,0.7022348298570789
177540,0.06643131550043828
177541,0.030884599823186164
177542,0.0994643759681591
177543,0.03028541949998592
177544,0.052591478749638855
177545,0.7045838645423479
177546,0.8498421020838612
177547,0.03423816427482574
177548,0.030029915686169334
177549,0.6826710085990938
177550,0.043225336394555246
177551,0.08775722394460492
177552,0.09538321872161593
177553,0.6898409809109742
177554,0.08392715282443992
177555,0.06745451728259465
177556,0.8340040718471977
177557,0.03122017010383895
177558,0.028982564543971523
177559,0.03377342570619554
177560,0.033416076973094726
177561,0.6928305854290581
177562,0.13326096452454614
177563,0.8552273094833509
177564,0.03949528646266811
177565,0.7123570413462071
177566,0.037369617742500985
177567,0.06728485236845058
177568,0.04057690439545075
177569,0.06816687625226783
177570,0.030873991381646558
177571,0.07167568416665873
177572,0.05928835826584102
177573,0.844334458149754
177574,0.0306046198528099
177575,0.8296162336873403
177576,0.842209061129535
177577,0.08517677911287594
177578,0.8318616151971782
177579,0.8678558115253538
177580,0.040378466909396865
177581,0.10639418956719068
177582,0.0339068859916583
177583,0.06844068314553385
177584,0.6902629466976963
177585,0.031433001995242224
177586,0.06644125578539947
177587,0.03447858443038319
177588,0.08099898585008292
177589,0.034306482329080124
177590,0.09412010237334043
177591,0.8628370268380248
177592,0.03586099177731613
177593,0.8751807677086345
177594,0.073667440906024
177595,0.0337277763113371
177596,0.8751538382715753
177597,0.6828007875227806
177598,0.7203884047628749
177599,0.03375637863641648
177600,0.812927116568778
177601,0.8602722239185998
177602,0.0667227453116519
177603,0.03602090377942352
177604,0.07931328728403986
177605,0.03367574502975875
177606,0.059361369424343946
177607,0.8612414787942403
177608,0.06380285783721043
177609,0.03010018356847742
177610,0.08937713235086685
177611,0.06650437522790446
177612,0.06793361056824897
177613,0.12053462653330912
177614,0.8595816307487192
177615,0.032844505980149756
177616,0.07353147644977182
177617,0.03266283578026861
177618,0.03266283578026861
177619,0.07109303984441767
177620,0.11320576048324676
177621,0.0456077029725093
177622,0.09135434841992002
177623,0.6969129545089988
177624,0.7203449441538784
177625,0.8056476143079483
177626,0.0692418754197578
177627,0.0746204539743167
177628,0.09691761996716693
177629,0.0967975800643714
177630,0.6924696322904642
177631,0.052704277652697876
177632,0.03076925617887217
177633,0.8631067660575032
177634,0.03338914837589122
177635,0.09931962570014399
177636,0.6874815965759635
177637,0.7521676751523079
177638,0.19195106265635228
177639,0.7197214069500315
177640,0.03485964072833276
177641,0.03154031403552151
177642,0.08473009914328243
177643,0.03552546893992429
177644,0.8590643401493614
177645,0.04602952630143982
177646,0.03380439630819973
177647,0.037294348914352175
177648,0.03452783836595939
177649,0.03027334456880614
177650,0.6901158383198245
177651,0.8660884217067077
177652,0.039687947131921204
177653,0.6864876535596908
177654,0.04652633912097484
177655,0.12203450012343955
177656,0.746291518806371
177657,0.707380151901736
177658,0.06671447065072424
177659,0.6989478644459346
177660,0.8196013969869371
177661,0.8540094372826381
177662,0.14868491816561585
177663,0.03374336969841821
177664,0.09687399264069751
177665,0.10506883777456871
177666,0.07000109818645249
177667,0.032540635955973375
177668,0.033530818091685795
177669,0.033897541174148574
177670,0.8564611757543127
177671,0.6834904770106052
177672,0.08885289044332274
177673,0.035786999521962376
177674,0.6916467776073093
177675,0.03440752139459666
177676,0.030467344338580928
177677,0.033637731292889245
177678,0.036097098366472125
177679,0.03343844941973283
177680,0.03250633700096799
177681,0.04323806832736305
177682,0.04696626465740378
177683,0.03479467856821506
177684,0.6851291314271675
177685,0.12141502841809339
177686,0.8609005675483266
177687,0.06600801905127723
177688,0.05623432438075241
177689,0.8541669463954402
177690,0.03440432599822133
177691,0.06251072581981727
177692,0.6809680877433176
177693,0.030984126157700416
177694,0.032349322660552855
177695,0.8136791228394531
177696,0.8391502213212502
177697,0.8471142375132942
177698,0.04429470255844818
177699,0.03309365789520174
177700,0.03276828625863479
177701,0.8530781642211341
177702,0.8409514972738555
177703,0.7188728459903618
177704,0.870203291162611
177705,0.04320309111732052
177706,0.03825351289833614
177707,0.029723538409892156
177708,0.10192230658175482
177709,0.046640794002646056
177710,0.07662639976578835
177711,0.034368840524473164
177712,0.03136957543196597
177713,0.03909216158803967
177714,0.6659914007487622
177715,0.03576681272909916
177716,0.08454761733101886
177717,0.032823926302238224
177718,0.03784601818757146
177719,0.03254559796337424
177720,0.03464691597920314
177721,0.039721500129244344
177722,0.03442989314481188
177723,0.034879951516313505
177724,0.03590887273045636
177725,0.6721698672735562
177726,0.6816402229121188
177727,0.035038703558402315
177728,0.050735605406070576
177729,0.029731557362126976
177730,0.8332082786121549
177731,0.08302421660819517
177732,0.8192500412949789
177733,0.07255520532253189
177734,0.13893349532854146
177735,0.03832004533828544
177736,0.06747978878964385
177737,0.029646548645790378
177738,0.8557064367900762
177739,0.03790381724978817
177740,0.03495777043233566
177741,0.7242402553688908
177742,0.7400640122171203
177743,0.06741292924371856
177744,0.0307957572689467
177745,0.10644739252763556
177746,0.03391224854500325
177747,0.03341542404307558
177748,0.07182939839402604
177749,0.031785355148124354
177750,0.10935517046209409
177751,0.8464620937868965
177752,0.09318322445129659
177753,0.044273649412155336
177754,0.0782338825610081
177755,0.03576274801652546
177756,0.10406624476387083
177757,0.7983448188977192
177758,0.03474988665151149
177759,0.7035661707741356
177760,0.8326006219391452
177761,0.03630070836202365
177762,0.09983132357914418
177763,0.04127960166979874
177764,0.039077702546615196
177765,0.6936855827454558
177766,0.10780251641264126
177767,0.04219248870663987
177768,0.04087592655192535
177769,0.08734271449028466
177770,0.8625406372842606
177771,0.0343324060185985
177772,0.08259225569499222
177773,0.03408315223131109
177774,0.8458320737145817
177775,0.06563472816729794
177776,0.03595893742893933
177777,0.7050656203389518
177778,0.03218998346752089
177779,0.036905596251311845
177780,0.042135354353521476
177781,0.03299985188156086
177782,0.03394331191223701
177783,0.8231267754754541
177784,0.04343484003895756
177785,0.04371261762270508
177786,0.0808565244927585
177787,0.09473275060803098
177788,0.08647652636596481
177789,0.0328105476212079
177790,0.09726861543619225
177791,0.7284324020965789
177792,0.03329515761796278
177793,0.07676153783844303
177794,0.8586487461125053
177795,0.7070823550848155
177796,0.8612856595558811
177797,0.08749326544785999
177798,0.036848047434958314
177799,0.03418792064165232
177800,0.031937109309450505
177801,0.8300167001246069
177802,0.6802477428559692
177803,0.06913605849952173
177804,0.07773657972252276
177805,0.07043258954581899
177806,0.03511021397247947
177807,0.06407668788927996
177808,0.06634159680894607
177809,0.03508796924440629
177810,0.7331039475387581
177811,0.8719608152505965
177812,0.031032112362374433
177813,0.03956196562042617
177814,0.05290923189846826
177815,0.05577351926511909
177816,0.041543130028205484
177817,0.8159142655805462
177818,0.03463492940135372
177819,0.0409041927096403
177820,0.7417483738733415
177821,0.03345676135977279
177822,0.8733846277206366
177823,0.6749857850924403
177824,0.04726961336747759
177825,0.09876343833024817
177826,0.8654918658917711
177827,0.07031926428351687
177828,0.03324793603412477
177829,0.03379534394567553
177830,0.08812007172830527
177831,0.09426502359002698
177832,0.8308083788235077
177833,0.08690683388903654
177834,0.8503144713409744
177835,0.059221816540816874
177836,0.8495312598465516
177837,0.06704735438409046
177838,0.03568104369018192
177839,0.041229499191674776
177840,0.15925622444494208
177841,0.0772565813555836
177842,0.05601257403255938
177843,0.05635332115827669
177844,0.8533922166556166
177845,0.0325755334705707
177846,0.6844940587571162
177847,0.07916144325929066
177848,0.04144317893968974
177849,0.03453128397660133
177850,0.03767655615161341
177851,0.033450749595200224
177852,0.05557141389859
177853,0.10208849599452764
177854,0.08217040198883084
177855,0.048798399284498584
177856,0.6926342030725376
177857,0.09808979281653021
177858,0.870201355302473
177859,0.8272257152568809
177860,0.05509245514492636
177861,0.8154168033271111
177862,0.12349455844118593
177863,0.8190639868939621
177864,0.09704525565452021
177865,0.10274115267239768
177866,0.09021659668548684
177867,0.09045310571785575
177868,0.16252658570040268
177869,0.6770409372962227
177870,0.06052498464029969
177871,0.6848522007432367
177872,0.1634482916075022
177873,0.10825127577424976
177874,0.08230406265898493
177875,0.7077216372793432
177876,0.7067321118473133
177877,0.7369040608708206
177878,0.8508309477520135
177879,0.8396139584370376
177880,0.18405931848740154
177881,0.7196920408160902
177882,0.11158394331472457
177883,0.03952120511190372
177884,0.6841363142628486
177885,0.09768024277777333
177886,0.8448269668589679
177887,0.8515442574498027
177888,0.10894582371398495
177889,0.8208908602730433
177890,0.04468923315929459
177891,0.8440238144331419
177892,0.8431324148941867
177893,0.03566528741591235
177894,0.10673588237430852
177895,0.12493436919762277
177896,0.6900005560812762
177897,0.06002786769597886
177898,0.032034449243390044
177899,0.7247872194937108
177900,0.11292816974796467
177901,0.0813968780980886
177902,0.7354707542066407
177903,0.07694876404236811
177904,0.06619879099125696
177905,0.031418295912523035
177906,0.031433024181277615
177907,0.07346000057400201
177908,0.04077366522259136
177909,0.7749512629198102
177910,0.0856168680872046
177911,0.03683328765709143
177912,0.09062754237090596
177913,0.03366923524958405
177914,0.7076469551407619
177915,0.03254029740714126
177916,0.0340488749873219
177917,0.031691130495672966
177918,0.03198972545256381
177919,0.6869581798758241
177920,0.058747291115104336
177921,0.11456547685604136
177922,0.035943161086983484
177923,0.7065390514887192
177924,0.03284172019764601
177925,0.6861644706988214
177926,0.8671161095876214
177927,0.859026997655485
177928,0.6692539575923866
177929,0.08378848150968855
177930,0.07917865659442558
177931,0.062107214490845525
177932,0.04020871470574612
177933,0.8316890076663318
177934,0.06739646947970108
177935,0.03218427584873165
177936,0.11757641219157138
177937,0.043785049609003195
177938,0.8399391957934018
177939,0.789596718396846
177940,0.06268077894783534
177941,0.0979813867554576
177942,0.065178818868176
177943,0.08168828847600122
177944,0.04659188477263291
177945,0.03498779030052566
177946,0.11921850065920979
177947,0.6861604238222792
177948,0.0946805452077047
177949,0.842527807506184
177950,0.6843796200722988
177951,0.08641733841234224
177952,0.8607543785707898
177953,0.05571787028426463
177954,0.03132111079081961
177955,0.8428621712216251
177956,0.7346141625299455
177957,0.6980163439384595
177958,0.10488401423168339
177959,0.07881003750682293
177960,0.04214074229106482
177961,0.042720564060235985
177962,0.7232738808306185
177963,0.8533736077463078
177964,0.8442070752578552
177965,0.07831364659290763
177966,0.8592985464700245
177967,0.03438348786418872
177968,0.032955146981816445
177969,0.09242315322212058
177970,0.0506428751816527
177971,0.03257802035365026
177972,0.03227571727132899
177973,0.039735188213926985
177974,0.08153505326218873
177975,0.7020718591358976
177976,0.069515042677889
177977,0.8499046983101611
177978,0.09659243748249517
177979,0.6941090309347417
177980,0.06487201828235353
177981,0.8495152182315558
177982,0.03284681963303261
177983,0.03636565418874981
177984,0.6867336342567973
177985,0.0777046786967675
177986,0.07810596410896616
177987,0.04005303991125826
177988,0.8483256450426421
177989,0.7022858581998008
177990,0.03484976153311469
177991,0.034057771976952256
177992,0.15682432895928577
177993,0.033022539259670684
177994,0.0350661206472162
177995,0.8366238644662846
177996,0.6770221444393953
177997,0.11589356884830121
177998,0.0794803952301501
177999,0.07476353291082115
178000,0.7075221139583452
178001,0.10840388612430696
178002,0.08186068278211271
178003,0.11427020602059582
178004,0.7169253567766424
178005,0.03786686806828826
178006,0.06598589196335022
178007,0.09137929409728231
178008,0.030643414849405096
178009,0.0906210330292259
178010,0.0774167802291933
178011,0.0737648251989133
178012,0.09179821685750596
178013,0.08794664604673058
178014,0.7074759311650534
178015,0.10298368216087485
178016,0.03385097492155441
178017,0.040875910651810676
178018,0.03383786164038596
178019,0.0911375167641308
178020,0.07161502244294152
178021,0.841984568910441
178022,0.040611339240244314
178023,0.7176450368221103
178024,0.8394935007411852
178025,0.034824794967407216
178026,0.6901591107710479
178027,0.8570589845047142
178028,0.035340534214152806
178029,0.09345712848994087
178030,0.8676180918208802
178031,0.03662594309318936
178032,0.03376852973994386
178033,0.09530335628978637
178034,0.8109798150851123
178035,0.038260550223777834
178036,0.08615780002507584
178037,0.035673881492498394
178038,0.8367256328908147
178039,0.11404918073194237
178040,0.042224005175582106
178041,0.033012827763306815
178042,0.03729808021729719
178043,0.0862006450623319
178044,0.04695521453094063
178045,0.031026744530128228
178046,0.031193542296102845
178047,0.09101125567549644
178048,0.032909341995467474
178049,0.033804168145689775
178050,0.07556847263962943
178051,0.6926214999674851
178052,0.0719525692135659
178053,0.8437499099596368
178054,0.09797468650436324
178055,0.8364458182456613
178056,0.05143934663413747
178057,0.045657440897865
178058,0.03408269573765
178059,0.03500197705455391
178060,0.10986030260620076
178061,0.0788809443234852
178062,0.7084905393306383
178063,0.8707359133321119
178064,0.6995623443370135
178065,0.6877362243718923
178066,0.7189291078252696
178067,0.6967758431529051
178068,0.6887375251634598
178069,0.7015705524625514
178070,0.8670835355918466
178071,0.07775503754339919
178072,0.14379502796130733
178073,0.8664665633250703
178074,0.03210666157987462
178075,0.03665793148984
178076,0.8610263506527028
178077,0.7033162048935832
178078,0.0902962109394354
178079,0.030519441372047627
178080,0.0383350499711877
178081,0.03323051158639179
178082,0.09930782104841819
178083,0.07922841685399047
178084,0.6896240825303391
178085,0.030275893846246103
178086,0.07628726531361812
178087,0.07265982836100715
178088,0.03621767121097591
178089,0.09339430574837777
178090,0.0902220460259501
178091,0.703021122326829
178092,0.037708458249521876
178093,0.07026332591995635
178094,0.034586869732565036
178095,0.07610071487748879
178096,0.04049961645075464
178097,0.03784770146512256
178098,0.0771179576285157
178099,0.7622087441678025
178100,0.6811792491984282
178101,0.08200292959033868
178102,0.8370052607273624
178103,0.8589131376269505
178104,0.687983121518528
178105,0.04809340347141412
178106,0.07126671568676161
178107,0.040143570059316826
178108,0.038075818209244834
178109,0.8564626568715044
178110,0.6980796472750963
178111,0.8220110452418123
178112,0.03310593782898519
178113,0.701208736946406
178114,0.11635201247028873
178115,0.2043547919727657
178116,0.08770436523284932
178117,0.8446040147823797
178118,0.06555570922974095
178119,0.10750706227232959
178120,0.12454191536971695
178121,0.08339042659687454
178122,0.09199510026588201
178123,0.0861986232475419
178124,0.03773403957953117
178125,0.18594316433203195
178126,0.09251705154551423
178127,0.05302733880776111
178128,0.8560969031876318
178129,0.05932399637356789
178130,0.7441671551487863
178131,0.09748260160766789
178132,0.12022681199248013
178133,0.07395432591641661
178134,0.07362597977640745
178135,0.7305456422825901
178136,0.06407842006438683
178137,0.11957404820563014
178138,0.035649865406715386
178139,0.0982149179529269
178140,0.033931316470136336
178141,0.09592477448010435
178142,0.8400128772044142
178143,0.08757679656919334
178144,0.6822481188554488
178145,0.03039249024218118
178146,0.7040298057864963
178147,0.0879424186701258
178148,0.8172511536613203
178149,0.030834404209431024
178150,0.8437476134502219
178151,0.7129164085094933
178152,0.1299285144749395
178153,0.036085676667537384
178154,0.030787087255883347
178155,0.08227493936741859
178156,0.07084050645670066
178157,0.8468493310851963
178158,0.07837073121587104
178159,0.041158444454624424
178160,0.04466416572098542
178161,0.03925683455563907
178162,0.8243653923745069
178163,0.14922580172382743
178164,0.03432291465909078
178165,0.03146406571832395
178166,0.7008131943870288
178167,0.030646685081642373
178168,0.701223221567626
178169,0.031264834643535924
178170,0.037545568532963966
178171,0.6884890416797145
178172,0.03193276394106456
178173,0.668142049533755
178174,0.08322045886877329
178175,0.03437720830805172
178176,0.05796916927407667
178177,0.8393010247073726
178178,0.7207395588968953
178179,0.03338294460545234
178180,0.1425688788476189
178181,0.0764225478810491
178182,0.8395943312571548
178183,0.033449969221014626
178184,0.05024215163691228
178185,0.776969920269758
178186,0.03669589607897089
178187,0.0726861378758723
178188,0.03743033225876047
178189,0.07876445179872547
178190,0.8336707544848043
178191,0.8676571845639678
178192,0.8437846871517842
178193,0.1673002471391096
178194,0.09500693258565296
178195,0.03467048331509069
178196,0.14805245930206729
178197,0.03228106279404113
178198,0.21735495581260725
178199,0.10083146957970694
178200,0.08699229171440442
178201,0.8270062002136642
178202,0.8287100217144565
178203,0.857776248865917
178204,0.8453819428055894
178205,0.09082212142953384
178206,0.06731685538270805
178207,0.029930142456012786
178208,0.08224703451074472
178209,0.03184723456623238
178210,0.6977544001217763
178211,0.11881244124793182
178212,0.8333260665093624
178213,0.03042286480068891
178214,0.03681454564533994
178215,0.8561786726504567
178216,0.09148914784206023
178217,0.8039755689506569
178218,0.12119799797447828
178219,0.10347181394946511
178220,0.7027327005391087
178221,0.09300360759895135
178222,0.8684792135820545
178223,0.07271111132240189
178224,0.06593534626517102
178225,0.06473450436826725
178226,0.08764705226514422
178227,0.7251565762914441
178228,0.03075666688647699
178229,0.03812513520777678
178230,0.10409310169612011
178231,0.8662564761457558
178232,0.039961060007733445
178233,0.8583210392307041
178234,0.8272235845945087
178235,0.035888174426834396
178236,0.08115832873998273
178237,0.05811493794655812
178238,0.7152370817924295
178239,0.11541556460567337
178240,0.08279161881192934
178241,0.041201130066850715
178242,0.1930738416868048
178243,0.8671284556301069
178244,0.7403329665087971
178245,0.0579301156468013
178246,0.02990704957487185
178247,0.7182318923881885
178248,0.0691505679257843
178249,0.17165621928555905
178250,0.09188542346918596
178251,0.033129002582217286
178252,0.031876775850841844
178253,0.09897829572840068
178254,0.03209102634356067
