ID,TARGET
177352,0.9914227643078988
177353,0.05565390310884389
177354,0.9909651191435469
177355,0.9956014011430666
177356,0.9891472303080572
177357,0.00021828715754790387
177358,0.00037273277604700267
177359,0.0003370584052063569
177360,0.00017030245990654164
177361,0.9777488813897179
177362,0.0001484963939434069
177363,0.00036380526049739864
177364,0.0011261229707295436
177365,0.9932524492445914
177366,0.00015806451336699168
177367,0.005759976915521946
177368,0.0033758985576572338
177369,0.985527986400461
177370,0.0005141159420057169
177371,0.0008725072653877699
177372,0.0051486631027123034
177373,0.00026148627567490755
177374,0.0009793025569088307
177375,0.00016996252766812822
177376,0.9925497289189671
177377,0.0005436761689153605
177378,0.98965730961724
177379,0.9875908123440655
177380,0.9922961007338338
177381,0.0014255359594092505
177382,0.9882208737122529
177383,0.002167720518011264
177384,0.0008741764741709745
177385,0.0023480902707950667
177386,0.9902771270706183
177387,0.9808975906787312
177388,0.0009505121782854159
177389,0.0006056886130184887
177390,0.00017085535281965674
177391,0.001559087288984794
177392,0.0015356298605740057
177393,0.00017889263141409993
177394,0.0006133981306202799
177395,0.0001323496268002425
177396,0.0004705491120588246
177397,0.0008116913967522342
177398,0.00014527422939841777
177399,0.000170011007003857
177400,0.0001720023466818398
177401,0.00012323468986288443
177402,0.00015541816459693905
177403,0.0003629655389434727
177404,0.9787477505993134
177405,0.9868485431709085
177406,0.9541102299497
177407,0.00015061075087398817
177408,0.00015470690889857842
177409,0.00041196882905008376
177410,0.0002958095253006663
177411,0.0001594851480449763
177412,0.00021998210197615936
177413,0.00016552860422759075
177414,0.0002043448792137808
177415,0.0002914060613522036
177416,0.9860927412346122
177417,0.00013629027691168327
177418,0.9884433632527297
177419,0.00052203157681719
177420,0.00021947501733105584
177421,0.00016054643647553192
177422,0.0002503869418168237
177423,0.9929324408752377
177424,0.0002648582182479054
177425,0.00011641962189002655
177426,0.0011140627804846267
177427,0.0001347546436744642
177428,0.0024857865128075324
177429,0.988197393784603
177430,0.00021274451408620455
177431,0.0001848455469336945
177432,0.0002445019536267283
177433,0.002677591601605742
177434,0.0008527297260456038
177435,0.9804977885541057
177436,0.00012423490320500057
177437,0.00015547118614356466
177438,0.00018138589571582998
177439,0.0002546378025361791
177440,0.0001638051022868076
177441,0.991588442200678
177442,0.9819203314388579
177443,0.0001260476565857302
177444,0.00044156567671876256
177445,0.0010155548625107248
177446,0.00021673754059515823
177447,0.00016463811787765208
177448,0.9555476591020042
177449,0.9696706331559276
177450,0.00027648865864177363
177451,0.9912084019804259
177452,0.00035084725317347936
177453,0.0042696917213853585
177454,0.9835808355176303
177455,0.0002761730078261867
177456,0.0002571239556942134
177457,0.00019807003519435763
177458,0.0007339480136528662
177459,0.9779582168826144
177460,0.00015136852239297475
177461,0.9911260250253475
177462,0.002142876739047986
177463,0.0019612031771356953
177464,0.0003930652324526477
177465,0.00014183745987953318
177466,0.9907174443070126
177467,0.0003515341160250779
177468,0.0002174981927764898
177469,0.0007160234677036912
177470,0.00015323829702681903
177471,0.9941825932629603
177472,0.9921233876771647
177473,0.00026308820168961333
177474,0.0004706415087381128
177475,0.9889787183391224
177476,0.0007799654989922438
177477,0.0015516709197514655
177478,0.00032427704474255784
177479,0.9945544870376243
177480,0.00016791530355186483
177481,0.0001809003121807938
177482,0.00015323019047284355
177483,0.00026847462187238664
177484,0.00021495659276240205
177485,0.00020081602217911787
177486,0.000258948929045384
177487,0.00016848448257526945
177488,0.00013823412904598613
177489,0.9905238848538134
177490,0.9845409943484638
177491,0.9845166200983518
177492,0.00015151941759392282
177493,0.9894217040813027
177494,0.001245075398833008
177495,0.9832929294244084
177496,0.0005203859766135056
177497,0.0001232522003483249
177498,0.0002433684361179382
177499,0.9941354999692837
177500,0.001737422420184495
177501,0.014173322844915284
177502,0.9946619987732717
177503,0.0002349634635620677
177504,0.00017194786019293374
177505,0.0006495953115182413
177506,0.00017661170829903056
177507,0.0004916180676874814
177508,0.0006271714514492811
177509,0.0003165554183275763
177510,0.9894705267068103
177511,0.9808460276171191
177512,0.9309509617514756
177513,0.00039035347149158186
177514,0.9909866636387739
177515,0.9785945988017334
177516,0.00016061090950781275
177517,0.00017868431473709362
177518,0.00019577743238235315
177519,0.9869068573547494
177520,0.0002065588181791045
177521,0.00020939504250077457
177522,0.0002099342411207553
177523,0.9927475961074098
177524,0.00504985286282426
177525,0.0002226500163905239
177526,0.00034962704729000647
177527,0.000440294752065446
177528,0.0003173279862413079
177529,0.006117873560549782
177530,0.9916721671485589
177531,0.9888703345821225
177532,0.9668511484102831
177533,0.0004736839565880692
177534,0.0018314289659940124
177535,0.00013303210745246142
177536,0.9941039250422566
177537,0.0030702079037931342
177538,0.9946833651615539
177539,0.9855729007292436
177540,0.000183768646795375
177541,0.00011273442465773532
177542,0.004660215298590528
177543,0.00013300806111171397
177544,0.002336654531344468
177545,0.9915433577990544
177546,0.993020975103464
177547,0.000140959502010603
177548,0.00012604354118238227
177549,0.9853505981806951
177550,0.00020715908705620946
177551,0.0001537952870865116
177552,0.00013012359483732016
177553,0.9910647600344951
177554,0.00045433360820139665
177555,0.0009845368320535292
177556,0.9881811805347113
177557,0.00017296850154430968
177558,0.0001865465129717327
177559,0.000234576113107878
177560,0.00022858154221283848
177561,0.986961499707691
177562,0.000385055576381342
177563,0.9920767906672657
177564,0.0003182364235486492
177565,0.9870029599488926
177566,0.000443149844748033
177567,0.00031810667748508807
177568,0.000217604965334848
177569,0.00017269849418674298
177570,0.00015773626739215126
177571,0.00029339931731080146
177572,0.0004079070452181364
177573,0.9936952650268468
177574,0.00023228312759018393
177575,0.9893692673522388
177576,0.9931411503529242
177577,0.0006722823746777614
177578,0.9924239378020041
177579,0.9944531828091465
177580,0.0002608090697835634
177581,0.00045063468282218995
177582,0.00014284839840444984
177583,0.0007756272991668724
177584,0.9858414380439698
177585,0.000540062898830938
177586,0.00029155504758805685
177587,0.00013208160861988
177588,0.0006591525699072205
177589,0.0008222924885332981
177590,0.0005690588732187611
177591,0.9920133593427034
177592,0.00015186437072124118
177593,0.9908898782063521
177594,0.00017931557166246648
177595,0.00019361034880136324
177596,0.9914468122554569
177597,0.990499669976661
177598,0.9814082680277274
177599,0.00020513881022992593
177600,0.936164611232275
177601,0.9952522123416284
177602,0.0001574094803405185
177603,0.011970749711694924
177604,0.0004919421879241094
177605,0.00019642032433913394
177606,0.002198434671983422
177607,0.9886084761046201
177608,0.0008405636288868305
177609,0.0007418516297786991
177610,0.0007947782500870527
177611,0.0008289291239706551
177612,0.0001771408279093741
177613,0.0003819806165834827
177614,0.9944460548319879
177615,0.00014171026553648548
177616,0.0004441736421646527
177617,0.00016638006603249026
177618,0.00016638006603249026
177619,0.00022612519884036264
177620,0.0004100065265228763
177621,0.0002988102254467829
177622,0.0004060214155504062
177623,0.9904237125874392
177624,0.992440723992975
177625,0.9924007458072293
177626,0.0002624561125326707
177627,0.0007057839137115508
177628,0.003991930061972419
177629,0.005294083711026441
177630,0.9881391903646491
177631,0.0004910228933559808
177632,0.0001479838042452223
177633,0.9896934366403191
177634,0.00017378274046285806
177635,0.021208812040758362
177636,0.9885472497684166
177637,0.9900032619967258
177638,0.0016648561107087023
177639,0.9930139933964643
177640,0.00013113644691558325
177641,0.0003218274514620818
177642,0.0010254784138097215
177643,0.0019465072581972178
177644,0.9941003599906033
177645,0.0009262449878137969
177646,0.0004469159172984893
177647,0.0005427708478889182
177648,0.00016029833490310152
177649,0.00023204531143532903
177650,0.9889437103802634
177651,0.9944439298820257
177652,0.0005399159622364149
177653,0.9857229369687441
177654,0.0010631197512525478
177655,0.0006195291874999209
177656,0.9860259304301113
177657,0.9902105634334535
177658,0.0002078410233454975
177659,0.9881732614754498
177660,0.9850790194837014
177661,0.9906818360328931
177662,0.0006567737291591433
177663,0.0003142006900226965
177664,0.00035807168716591245
177665,0.001043521268667108
177666,0.00039537729675138695
177667,0.00013332713057235242
177668,0.0007439597186759818
177669,0.0004784917800807455
177670,0.9929421871928842
177671,0.9859234379553546
177672,0.00020043567965370148
177673,0.00015232421375350322
177674,0.9823375721050983
177675,0.0002868292253623353
177676,0.0002740316528450621
177677,0.00015676105119391624
177678,0.00018246043317931995
177679,0.00016705751322465117
177680,0.0001279479074623989
177681,0.000171780208599643
177682,0.00019578135622863208
177683,0.0007863458114863106
177684,0.9834558053918128
177685,0.0016132613072618182
177686,0.9940333041267546
177687,0.000540716191981592
177688,0.00025184817134679606
177689,0.9846246829556113
177690,0.00017726872145598437
177691,0.00020397128257025306
177692,0.9762743625897027
177693,0.00014260497674175394
177694,0.00015714862484680225
177695,0.9892642856144049
177696,0.992397331935636
177697,0.9916767844823131
177698,0.0002617505677267297
177699,0.00023611673877758753
177700,0.00011710851658585202
177701,0.9936761636395098
177702,0.9904006495639752
177703,0.986735202774107
177704,0.9931784678414457
177705,0.0014684838242452335
177706,0.00019454803571242426
177707,0.00011478447864042768
177708,0.00702131746092486
177709,0.0003220762705501303
177710,0.00032091462678585884
177711,0.00016383835255139408
177712,0.0002136187613906793
177713,0.00016313375723108105
177714,0.9077533137586095
177715,0.00017922353086855918
177716,0.0004747895546777411
177717,0.00016434095562969199
177718,0.00038549382999778306
177719,0.0005822093790705736
177720,0.0002726487067894907
177721,0.00031974630506191853
177722,0.00020151845850870358
177723,0.00018092827741999977
177724,0.0007034408585697668
177725,0.9757016187976295
177726,0.9865992287395504
177727,0.000182592126082791
177728,0.0004900573659635202
177729,0.00012245661040287558
177730,0.986082899569951
177731,0.00022792164185269216
177732,0.9886661066906868
177733,0.0025944301738167553
177734,0.0010240283948443531
177735,0.00022631068851889394
177736,0.0020292487528595794
177737,0.00017862142889158038
177738,0.9878466051090173
177739,0.00025343555952985744
177740,0.0016002538627455988
177741,0.986668911324763
177742,0.9898705677382212
177743,0.001118909866376572
177744,0.00017538643955521534
177745,0.0007063229919905531
177746,0.0006789962112801366
177747,0.0001680713890787543
177748,0.0009658430647111007
177749,0.000643373391302737
177750,0.00023842298811446212
177751,0.9925590946342171
177752,0.0006801300494215225
177753,0.001965152274725944
177754,0.00019485733738972764
177755,0.0012939780203715038
177756,0.0007921888591723024
177757,0.9914620108777719
177758,0.001216327628563554
177759,0.9850820336339767
177760,0.9922745075471697
177761,0.0015557230840697607
177762,0.00032264567309834365
177763,0.00039029595807799533
177764,0.00029747211486852606
177765,0.9849331835246595
177766,0.0002970965422536906
177767,0.00041418416881416675
177768,0.00023010140515486373
177769,0.00034479778201687317
177770,0.9938696430505347
177771,0.00011957668305754619
177772,0.00018799136968931042
177773,0.00015385325692436906
177774,0.9891588914143106
177775,0.00042194698560532346
177776,0.0001584228105108534
177777,0.9801789898700926
177778,0.00026324447754780755
177779,0.0002915536636825259
177780,0.0002982953150431771
177781,0.001173227513226214
177782,0.00022835802449445124
177783,0.9883799400591331
177784,0.00036822747490386997
177785,0.00020172584753366693
177786,0.00035407690686614976
177787,0.0004599188573056098
177788,0.0009040623779326971
177789,0.00016375325387031183
177790,0.0007173206405141042
177791,0.9886833860153317
177792,0.00022680686174564337
177793,0.0001557266615749743
177794,0.9896799330193851
177795,0.9810257663873445
177796,0.9953359677743997
177797,0.0016656900362152158
177798,0.000211135291857759
177799,0.0001926029025868605
177800,0.00014252096701579717
177801,0.9905085898422366
177802,0.9865955157813523
177803,0.0002974578993545212
177804,0.00531162834118652
177805,0.00019741334154235542
177806,0.0001703918654702883
177807,0.001071563397885962
177808,0.0004113241272932976
177809,0.0003313830098544748
177810,0.9923847838813734
177811,0.9917829491447238
177812,0.00019138112301034306
177813,0.00037537457340085164
177814,0.00028541341477710246
177815,0.002434194815798764
177816,0.0012529188669577979
177817,0.9906317814735778
177818,0.00017610703400906564
177819,0.00014733568636407176
177820,0.991885984143829
177821,0.0001799057750149697
177822,0.9928062275728008
177823,0.9724507970129402
177824,0.0002038647960937693
177825,0.0002599671317859532
177826,0.995861825806903
177827,0.00022039457562315518
177828,0.00023225301865893578
177829,0.0007591001057248817
177830,0.0002166338848862083
177831,0.00024345500138088017
177832,0.9932989099196612
177833,0.0004383906188486316
177834,0.9899628255022266
177835,0.0008057506264040177
177836,0.9910040813561085
177837,0.00022556843741778054
177838,0.0017224741530460813
177839,0.0008116267964229933
177840,0.0006198697075280426
177841,0.0004107848075910687
177842,0.0002220135563262313
177843,0.0002381766371553949
177844,0.9906785289677436
177845,0.00014085242123046626
177846,0.9721029267069057
177847,0.00022584583943524998
177848,0.00015930499777008032
177849,0.0007527078161237876
177850,0.00019045246031162196
177851,0.0001595914259350996
177852,0.0002974428726277391
177853,0.0006241125453764326
177854,0.000609928248696384
177855,0.0004311379779143287
177856,0.981887323944697
177857,0.0007302786966357306
177858,0.9937752967737279
177859,0.9884703507197437
177860,0.0018665712545923613
177861,0.9862011104820643
177862,0.0026200883853597845
177863,0.9854677714070814
177864,0.0033779504998220286
177865,0.0026900281359995993
177866,0.00017922608827283424
177867,0.003981531614478381
177868,0.004480837920624887
177869,0.987014762905369
177870,0.00026818227906054524
177871,0.9905061802568016
177872,0.0005621886645243579
177873,0.0008034988088744154
177874,0.0006704793908790932
177875,0.9908105768393229
177876,0.9870189343033285
177877,0.9921077926514362
177878,0.991578633423942
177879,0.9923492546217815
177880,0.0006776175107439466
177881,0.9871851664136646
177882,0.0030062781019947245
177883,0.00046574865980732476
177884,0.991084162065464
177885,0.0003768804854354408
177886,0.9911361869756358
177887,0.9922771752188646
177888,0.00040194111959511675
177889,0.9706793578002395
177890,0.00022286300906457706
177891,0.9938423873487261
177892,0.9945466169244038
177893,0.0001635195278826237
177894,0.004584974527401396
177895,0.0004556000028305057
177896,0.9892706014638152
177897,0.00013846092342476677
177898,0.00022699351691794013
177899,0.9893603789939716
177900,0.0004007817978736466
177901,0.0007584367297969864
177902,0.990315447432037
177903,0.00020968784238328082
177904,0.0008041771656666877
177905,0.00128014680621103
177906,0.0010553799841291696
177907,0.00021922545242639109
177908,0.000231900264743322
177909,0.9548181174422437
177910,0.0004033990402116806
177911,0.0005606855316642196
177912,0.0002318064140293163
177913,0.00017204681829529592
177914,0.9824716086285514
177915,0.0002513034160708592
177916,0.00014291639081476666
177917,0.0001908480835732458
177918,0.00015424845492714384
177919,0.9897247538840546
177920,0.00034018432751674245
177921,0.0010698095744360843
177922,0.00013287933601210342
177923,0.9892755575240288
177924,0.00017136300343563015
177925,0.9840654421375539
177926,0.9949192863907053
177927,0.9943153667909596
177928,0.9870497779564411
177929,0.0018037036682412625
177930,0.00020855172765866787
177931,0.0010345366004404504
177932,0.00018874816617065832
177933,0.9813747699910733
177934,0.00016063925507496055
177935,0.00032695959869718323
177936,0.0006477163807603568
177937,0.0007918898966921404
177938,0.9900720836124314
177939,0.9891176512114465
177940,0.0022838629979929892
177941,0.0008272434171663434
177942,0.0006481654470428681
177943,0.00022315219368966062
177944,0.00029298585824960816
177945,0.0009009285136705864
177946,0.00038052811548580884
177947,0.9834563305786641
177948,0.0003484232122739183
177949,0.9803268715328998
177950,0.9463721875583188
177951,0.00026928237055358903
177952,0.994911601729246
177953,0.00021157365270812445
177954,0.00010965707153245
177955,0.9922077314103832
177956,0.9927313850733082
177957,0.9867180787798848
177958,0.0008349178454981459
177959,0.0005253402564366524
177960,0.00021822104829010623
177961,0.0005921218438632059
177962,0.9939016589272329
177963,0.9925957885390794
177964,0.9921652202605605
177965,0.00029492574861761356
177966,0.9917834599058037
177967,0.00018373797161905304
177968,0.0003624891733023467
177969,0.0004249078689468132
177970,0.000925650040801785
177971,0.0003750040604231611
177972,0.00024036250627821053
177973,0.00019060644504168708
177974,0.00030548861246429746
177975,0.99230204350892
177976,0.0001542917409871941
177977,0.9913186613134961
177978,0.00022223898762300295
177979,0.9891696665941769
177980,0.00017501791777792123
177981,0.9918034238845028
177982,0.0001872229412374729
177983,0.0006854659763927559
177984,0.9880735012083282
177985,0.00016553914165976896
177986,0.0003570251502299063
177987,0.007177005424461784
177988,0.9926693569955161
177989,0.9872532295068716
177990,0.00024557951505806825
177991,0.00029354729010903316
177992,0.00037327723198487595
177993,0.00019945348349926983
177994,0.0006554857998054318
177995,0.9889971322211091
177996,0.9859967506831999
177997,0.0006711688919594726
177998,0.0003585144479175803
177999,0.00022057857764084035
178000,0.9912502145957844
178001,0.0002980402833323531
178002,0.0004058820191818334
178003,0.0009172323078802722
178004,0.9916277769319461
178005,0.00019840329856775758
178006,0.00021779636534674686
178007,0.00020237038558970627
178008,0.00017111367299852336
178009,0.002553195350139235
178010,0.00022503536904439113
178011,0.0008207944390806572
178012,0.00024559262552017503
178013,0.0008485037832481773
178014,0.9852270719775836
178015,0.00026535596232880074
178016,0.0009781366702243215
178017,0.0006965665569020553
178018,0.0002703159087366722
178019,0.00019300414417126437
178020,0.00014916841476995886
178021,0.9881321670243546
178022,0.0022167748050077483
178023,0.984960524583591
178024,0.9640174561885493
178025,0.0004875139132259863
178026,0.9919672730837716
178027,0.9923440734753556
178028,0.0004364727777981129
178029,0.00020174456002965672
178030,0.9931579090639417
178031,0.0009864411033500872
178032,0.00014146344881809238
178033,0.00022178565517889703
178034,0.9592672759711187
178035,0.0012248691897130343
178036,0.0003512921362457516
178037,0.0001988591370818993
178038,0.99132598445966
178039,0.0003714804300500098
178040,0.00025450070518805905
178041,0.00030358169783205097
178042,0.0002000732219314264
178043,0.0001581314053795332
178044,0.00020946877810168024
178045,0.0015688792157471923
178046,0.00014448434258901142
178047,0.0005486742898833641
178048,0.0005842475524115898
178049,0.000924982874577646
178050,0.0005417371060510746
178051,0.9744106055304146
178052,0.0004742221795238573
178053,0.988039822863223
178054,0.0029139627023434113
178055,0.9385369216063438
178056,0.0006054311382361615
178057,0.0005637108829019093
178058,0.00020757029457588072
178059,0.0002070423352675141
178060,0.001679338316688781
178061,0.0009107493491487171
178062,0.9911461171082288
178063,0.9950371728091574
178064,0.9845921972316567
178065,0.9813266638270715
178066,0.9904057207401882
178067,0.9894750874709858
178068,0.966142793125001
178069,0.9871221167723297
178070,0.9932303974295327
178071,0.000280666518862171
178072,0.002730841823133464
178073,0.993390510716381
178074,0.0001484500317231735
178075,0.00026488858506642084
178076,0.9935938328178155
178077,0.9880006022378334
178078,0.0003548285895252938
178079,0.0001440353361509616
178080,0.00019208044005533263
178081,0.0002538692599766159
178082,0.00027848025453976606
178083,0.0004701286414658694
178084,0.9845525708016813
178085,0.0001382070192288022
178086,0.00020791740473751302
178087,0.00023013083696250253
178088,0.00017501648719896862
178089,0.0004745719760572865
178090,0.00019974876147158828
178091,0.9256136295317698
178092,0.00017261058943504376
178093,0.0001735554218470079
178094,0.0001895182584621015
178095,0.0001449104627444322
178096,0.00024021761551597666
178097,0.00022892016378678006
178098,0.00032663689564615424
178099,0.9866683303603982
178100,0.9895667060000994
178101,0.0009177081078988807
178102,0.9814714342673356
178103,0.9941901413655848
178104,0.9839098007374277
178105,0.0003375009039711076
178106,0.000527196054907028
178107,0.00024266293007507944
178108,0.00025602196423421916
178109,0.9938712620271498
178110,0.9872595250678072
178111,0.9902223677944488
178112,0.00022717953206369566
178113,0.9909723443568407
178114,0.000482921089338795
178115,0.0072980527058738864
178116,0.0003246183165567172
178117,0.9858351684065414
178118,0.0004252770876210274
178119,0.001482374300775661
178120,0.001121466178218702
178121,0.0004827859790632901
178122,0.0004419790392208215
178123,0.00021509408264386133
178124,0.0002767256148251611
178125,0.009223841908924625
178126,0.0007044445320269763
178127,0.0007559752804951443
178128,0.9923023383985201
178129,0.00028772652869342024
178130,0.989490069807381
178131,0.0008826229635508873
178132,0.009855589135197202
178133,0.0007425911192659335
178134,0.000485005767459944
178135,0.9890606183837755
178136,0.002700436996593594
178137,0.003410237118340682
178138,0.0008334532480863689
178139,0.00023591891141460647
178140,0.0001
178141,0.003370851476166856
178142,0.9897935004514643
178143,0.00027690720061737315
178144,0.9727196102777262
178145,0.0001257679728929029
178146,0.9799143868280898
178147,0.0001461677806991234
178148,0.986119203915234
178149,0.0002766170288438696
178150,0.9909120051747542
178151,0.9829065687140056
178152,0.000481503935353485
178153,0.0011700056792161764
178154,0.00013477268325438606
178155,0.0008311537491721047
178156,0.0001634086114570896
178157,0.9909665636492149
178158,0.0002899637799802882
178159,0.00022186336189441058
178160,0.0003417124757718673
178161,0.0002650878762893175
178162,0.9880088230848906
178163,0.0007485559058726128
178164,0.0002815252540364986
178165,0.00046495210598653837
178166,0.9866348319871663
178167,0.0010154496959213074
178168,0.987179850426938
178169,0.000543767478080392
178170,0.00019179509995521053
178171,0.9850095862150433
178172,0.00016141587964958566
178173,0.9805698178900171
178174,0.000803908146184944
178175,0.0014719945831886234
178176,0.0011111303323590419
178177,0.9547149791769831
178178,0.9965785095323121
178179,0.000381092455986785
178180,0.00491112972902841
178181,0.0003179311641153592
178182,0.9934925605957647
178183,0.00030266366034208055
178184,0.002212658136016504
178185,0.9892819542260163
178186,0.004034504362935592
178187,0.00016513033686564482
178188,0.0006605951938044371
178189,0.002157153810673706
178190,0.9893879660463007
178191,0.9942477390908435
178192,0.981690440328054
178193,0.008454424108796483
178194,0.000644083697521056
178195,0.0009588037370330351
178196,0.004218221386988823
178197,0.00016643797550800035
178198,0.00972069841979491
178199,0.004901719291849043
178200,0.0036238010421352886
