ID,TARGET
177204,0.0005823520465672354
177205,0.9897385312888547
177206,0.00018365503774574193
177207,0.00021956314276767294
177208,0.00022226184184217872
177209,0.0003671654713177693
177210,0.000496768500126121
177211,0.00022898411366533065
177212,0.00025353395624364754
177213,0.00018900164106364027
177214,0.0005338611561464355
177215,0.0001623128854744404
177216,0.0002599856406560353
177217,0.00020917988455257467
177218,0.0002021121473861202
177219,0.9760897263326654
177220,0.0004926014345149689
177221,0.00018324692035783164
177222,0.00025881900770325305
177223,0.00021646885847135023
177224,0.0003902955912894339
177225,0.9834190165974344
177226,0.00040987987962298685
177227,0.0007093201746757967
177228,0.9774641826061059
177229,0.00018938439105105725
177230,0.9871453109146512
177231,0.0001970176692576717
177232,0.0001416187720414951
177233,0.0002543656984399333
177234,0.00022526046239853252
177235,0.00021549866974406026
177236,0.0002100856410552297
177237,0.0002538987699739612
177238,0.00029019023820125214
177239,0.00107455269355891
177240,0.0001968423598561919
177241,0.9890955076707774
177242,0.9831564423908024
177243,0.0009789587681889578
177244,0.032363439554278936
177245,0.0005203396482935867
177246,0.00023671286190238177
177247,0.00014482420296054274
177248,0.9733875221415957
177249,0.00018682666763589556
177250,0.0004768418877300904
177251,0.0004272422473756722
177252,0.9908764388971723
177253,0.0004370944549917456
177254,0.9941509435331899
177255,0.9911348376465188
177256,0.0002532679993414839
177257,0.00018749775369556672
177258,0.0008779269890885593
177259,0.985942519149756
177260,0.01659573022975809
177261,0.00023110073472808778
177262,0.0009394283368902485
177263,0.0005627109777540041
177264,0.9888031560949017
177265,0.00022931924412349645
177266,0.0001834825357909263
177267,0.00023295780184275512
177268,0.0004897896385339719
177269,0.9944759826349533
177270,0.00034630801658345713
177271,0.00017896853095958386
177272,0.9721085499830313
177273,0.0009658031780881115
177274,0.9796539404761739
177275,0.9894375645339535
177276,0.9775701547328267
177277,0.00045031231256075627
177278,0.0015905761600676581
177279,0.988451540720809
177280,0.0005651085203461814
177281,0.9771012166055674
177282,0.00025930472476131555
177283,0.0003012053240606591
177284,0.007515351471013002
177285,0.000733955773409658
177286,0.9835693046735735
177287,0.001565867671173686
177288,0.0026317748750661917
177289,0.000672106350620833
177290,0.00023184314884678548
177291,0.0002076801151513637
177292,0.0002169353120133992
177293,0.0002640186649636145
177294,0.0006652801700710835
177295,0.00033178950029369675
177296,0.9932227011968149
177297,0.00020302883915664227
177298,0.0011695996814849252
177299,0.9913157879419778
177300,0.9910154271032245
177301,0.000321654981081925
177302,0.983727534794715
177303,0.9934642496037859
177304,0.00031921499394591663
177305,0.9888107429965606
177306,0.00019273112231208523
177307,0.00846905558329917
177308,0.0003208034133126373
177309,0.9894204613425305
177310,0.001678180856559041
177311,0.000247085547287162
177312,0.000947345521787438
177313,0.0004556159081269363
177314,0.001996686245802222
177315,0.0002152633117379313
177316,0.9892172926237601
177317,0.0016340037636081626
177318,0.9884839409655342
177319,0.00028976132088443646
177320,0.002456586618906386
177321,0.00029503705959233546
177322,0.9895455114582226
177323,0.9945411116122204
177324,0.9709701477889976
177325,0.9925077161551172
177326,0.9845604952087633
177327,0.0010439054917410532
177328,0.0005295842336071368
177329,0.0004352904440226414
177330,0.00024310689820515675
177331,0.000996291406995559
177332,0.0003142693684253749
177333,0.020918187200798265
177334,0.002032667269454546
177335,0.9936927895530456
177336,0.00029416480165818414
177337,0.9669217004665283
177338,0.9868951027152489
177339,0.981773780010443
177340,0.00020891322731596493
177341,0.99475182942944
177342,0.025657423938142934
177343,0.00039042134004451637
177344,0.00022660391516029084
177345,0.9946817550144343
177346,0.000435649818584201
177347,0.00024459346526757445
177348,0.0005343085942367681
177349,0.982340646119435
177350,0.00020880342536474926
177351,0.9953435086829231
177352,0.9863965364855654
177353,0.09274862892041846
177354,0.9909989746291608
177355,0.9934459437395848
177356,0.9906561189961668
177357,0.00040812359454629526
177358,0.000266989941874628
177359,0.0005206540656313841
177360,0.0003433810805999867
177361,0.9735202160404177
177362,0.0004022195124971418
177363,0.00040576199320749117
177364,0.0019666513231517205
177365,0.9887460307081861
177366,0.0002713337046286017
177367,0.0010155369412634537
177368,0.02020775698981606
177369,0.9778362392645171
177370,0.0008138696742951081
177371,0.0012994809128886024
177372,0.008400478130222542
177373,0.0006258154853713009
177374,0.001219259213371851
177375,0.00023730508357030505
177376,0.9935091189996852
177377,0.0003915087538833181
177378,0.9885585955558098
177379,0.9840544426084608
177380,0.9906082771256738
177381,0.00019758177649671508
177382,0.992733330013322
177383,0.002123746570344759
177384,0.0012289322166394777
177385,0.0030099500503525814
177386,0.9946463744034851
177387,0.9860663895435443
177388,0.0009580606564021499
177389,0.00027082634673116076
177390,0.00024426095153536786
177391,0.0009362389567951019
177392,0.0022405060292053154
177393,0.00037151623939799395
177394,0.0003213897361001964
177395,0.00017312955319685177
177396,0.0003016131847944207
177397,0.0003559053293006794
177398,0.00023800260099405245
177399,0.0002371337124442034
177400,0.00030542159212145994
177401,0.00022625875558263857
177402,0.00020245233886058124
177403,0.00022302180631953653
177404,0.9488293385173179
177405,0.9769961079970018
177406,0.9183494741207981
177407,0.00020223079341201056
177408,0.00022443674815131716
177409,0.00017599523045036327
177410,0.00024426095153536786
177411,0.00039196686434296764
177412,0.00039350359751038613
177413,0.00026895021250072595
177414,0.0002911914135834742
177415,0.00022406969055052716
177416,0.9751015882372094
177417,0.0002079938618950245
177418,0.9771387022062765
177419,0.0002444173895490625
177420,0.00035262140270477476
177421,0.0004291727648389141
177422,0.000707696726762341
177423,0.9937220125064529
177424,0.00018487710173486246
177425,0.0002602677007229586
177426,0.00031341345327315237
177427,0.00019042551568397424
177428,0.0004708523502366004
177429,0.9808040563873341
177430,0.00041871636033126344
177431,0.00019162583002956798
177432,0.00022759935673488364
177433,0.0003895241837420963
177434,0.0003620753526369342
177435,0.9614077972280927
177436,0.0001882843602490982
177437,0.0001734519453079233
177438,0.00024166369110973214
177439,0.0003514009347110259
177440,0.00021054741031364173
177441,0.9811067474552435
177442,0.9418386791838602
177443,0.0005384352758251775
177444,0.00021486807291188094
177445,0.000717253259528045
177446,0.0002565856439840996
177447,0.00018446166915866085
177448,0.9619775670943211
177449,0.9626187571472042
177450,0.00016952034812741588
177451,0.9929760387600406
177452,0.00019759216188583814
177453,0.0002370563280347314
177454,0.988600333314403
177455,0.00020144351993417697
177456,0.0003272632199049547
177457,0.00022385168953914622
177458,0.00015715397150901835
177459,0.9715878803934335
177460,0.0005538867943149873
177461,0.9933668762368213
177462,0.0003087624380494857
177463,0.0009249685384196953
177464,0.0011142275753975406
177465,0.00019655933631818875
177466,0.9839670696814066
177467,0.0004158195499411916
177468,0.00046229132599087783
177469,0.0002389398519089579
177470,0.00023015459520771126
177471,0.9936257302417271
177472,0.9934817925728432
177473,0.00075414950154585
177474,0.0004240188982808645
177475,0.9808361665304395
177476,0.00023017009287971642
177477,0.0007518704526372443
177478,0.00033767474635442585
177479,0.9901727304235336
177480,0.00021426861106972001
177481,0.00022177178759789456
177482,0.00019383969775476628
177483,0.00036624927645251585
177484,0.00028049553555274025
177485,0.000524646280879306
177486,0.000289805700627705
177487,0.00020025575131026437
177488,0.0001856445234001423
177489,0.9870285178150248
177490,0.9715704423339777
177491,0.979652183077151
177492,0.0002050688368991245
177493,0.9521765094547323
177494,0.0002137505753234902
177495,0.9870393949785782
177496,0.0011417859741072788
177497,0.00017435725860420913
177498,0.0002815568473341352
177499,0.9930589018786297
177500,0.011606847371873447
177501,0.04551467263940426
177502,0.9938622946437019
177503,0.0002988925478871777
177504,0.00018664761605314151
177505,0.0027955404359131047
177506,0.00017139052958425505
177507,0.00040338568563442453
177508,0.0001947855126371128
177509,0.0009963232518136864
177510,0.9925620485433821
177511,0.9808720379065483
177512,0.9676964518132769
177513,0.00021400799873980044
177514,0.992436733717665
177515,0.9826183039797948
177516,0.0002527365162012619
177517,0.0001786143000719222
177518,0.0002583676037398226
177519,0.9449288976287765
177520,0.00044927131973291674
177521,0.0002312415415620963
177522,0.0003081281972232185
177523,0.9952511930270354
177524,0.022043999601220145
177525,0.00021199871520672465
177526,0.00021051208887097305
177527,0.000760369717550714
177528,0.0002645622190804594
177529,0.0092718364723532
177530,0.9902295656613724
177531,0.986594221605785
177532,0.9433060255022143
177533,0.0011569400921516756
177534,0.0002728680913901085
177535,0.000209186507392287
177536,0.9920944158273555
177537,0.02520232021682689
177538,0.9960308716458917
177539,0.9800149721371443
177540,0.0002450072495531911
177541,0.0002454224686474146
177542,0.02367127243297589
177543,0.00016765606619017402
177544,0.0004290746075127708
177545,0.9859835614413587
177546,0.9901844724652985
177547,0.00017960400667137508
177548,0.00030835466012572594
177549,0.9825681044561355
177550,0.00026027338774874483
177551,0.00027970803255183475
177552,0.00023944055078865112
177553,0.9945524467636844
177554,0.0003245014270184877
177555,0.004483323046193258
177556,0.9906213189705377
177557,0.00021702838493626564
177558,0.00021767679256444472
177559,0.00022931090721500585
177560,0.00024856632227965314
177561,0.9646200476714801
177562,0.0009252181356098667
177563,0.9940117453119236
177564,0.0002738215333581878
177565,0.9843726750012232
177566,0.00039148454296360604
177567,0.00048729452518119545
177568,0.0002549641449243067
177569,0.0003932648802170823
177570,0.0001807401022521915
177571,0.0003804710177879141
177572,0.0004655485239835851
177573,0.9868378141520611
177574,0.00016313646231275636
177575,0.9873223728839537
177576,0.9925233310692931
177577,0.0017835523155541018
177578,0.9902553431482013
177579,0.9944219645392265
177580,0.0003259566118536093
177581,0.0009491141554702518
177582,0.00017325809939941047
177583,0.0016358387502351682
177584,0.9821995872354387
177585,0.00041616308333920847
177586,0.0005203609933870549
177587,0.00023830507807403917
177588,0.0009245055512509355
177589,0.00034766512713199074
177590,0.001480819225287663
177591,0.991791831726605
177592,0.00018267728478426663
177593,0.9935955151695475
177594,0.00047910656223187724
177595,0.00027558855106879455
177596,0.9954229265037813
177597,0.9885984512305193
177598,0.9801278998549543
177599,0.0004471909464216942
177600,0.990457535005121
177601,0.9893574558625394
177602,0.00023547406095651013
177603,0.005546979757300732
177604,0.001103642923911167
177605,0.0003317717796108711
177606,0.001468731584625476
177607,0.9896718631143702
177608,0.0006146556332568143
177609,0.00031450733768935874
177610,0.00251178737955269
177611,0.001518341993790117
177612,0.0002574674630513875
177613,0.0006698215635889405
177614,0.9938996656304935
177615,0.0002776079731703731
177616,0.00033247255499208603
177617,0.00025271020141441543
177618,0.00025271020141441543
177619,0.0003026898761241307
177620,0.0006569973936809303
177621,0.00021077798649506385
177622,0.0011368520225735086
177623,0.9814170138069773
177624,0.9934086935939194
177625,0.9837706327845814
177626,0.0002905722753984848
177627,0.0009227019543621513
177628,0.025660660826794548
177629,0.01101317829653214
177630,0.9868374964741199
177631,0.0009743435918303944
177632,0.00047139242910292474
177633,0.9923313748885652
177634,0.00021982616208505892
177635,0.0028374010015554552
177636,0.9887930281516615
177637,0.9944133866124286
177638,0.0014886368579273886
177639,0.9901552877426651
177640,0.00028110508512513917
177641,0.0002048497671105677
177642,0.0008863567810915746
177643,0.0003359469831756857
177644,0.9935545287539458
177645,0.00042893943010798165
177646,0.00022260511814946023
177647,0.00022109223291567426
177648,0.00017898685933969826
177649,0.00017757307590791
177650,0.9736653854398862
177651,0.9935479012952886
177652,0.00024294411762869691
177653,0.9646915715362737
177654,0.00030356033324384715
177655,0.0006784339532040888
177656,0.9874397347907446
177657,0.9895594394233126
177658,0.0002463882302839558
177659,0.9808312739382571
177660,0.9883610459675266
177661,0.9941059962835715
177662,0.0017583739129729216
177663,0.00027658944304620274
177664,0.0005416908573714353
177665,0.0022140776629106934
177666,0.001686363658987438
177667,0.00014494050406710073
177668,0.00019296534288625213
177669,0.00028149693683563484
177670,0.9912378752774087
177671,0.9749904861108503
177672,0.0004811351582127791
177673,0.0002334575089985889
177674,0.9505175447248982
177675,0.00021312695751862727
177676,0.0003670865396752143
177677,0.00019539639706964138
177678,0.000677060129906332
177679,0.0001728799940667305
177680,0.00024426095153536786
177681,0.00022766258091963992
177682,0.00027301739249561714
177683,0.00024584560080675386
177684,0.9716361178623144
177685,0.0005100606188696391
177686,0.9898416336199248
177687,0.0007127742779310597
177688,0.0002809485002459334
177689,0.9890278916985836
177690,0.0005156500358170761
177691,0.00024614651448649663
177692,0.9851535975355178
177693,0.00018394535343612854
177694,0.00020596046384519263
177695,0.9923095301914586
177696,0.9913482556298668
177697,0.9903087412584708
177698,0.0003171737143229493
177699,0.00029597487502495956
177700,0.00019267646299186246
177701,0.9925275123909929
177702,0.9948454130739065
177703,0.9793215292840102
177704,0.9934227455296334
177705,0.00107041617149084
177706,0.0002870436444208928
177707,0.00022908947873479676
177708,0.03632286041928418
177709,0.00021073395867463103
177710,0.0003217265722301496
177711,0.0002175109527381815
177712,0.00021955900569408418
177713,0.00020776625222479876
177714,0.9588093964893121
177715,0.0003786796906528926
177716,0.0012692351062267618
177717,0.0002724508223450175
177718,0.0006648676895822148
177719,0.0002657105201471122
177720,0.00021437407295121717
177721,0.0007798837231619837
177722,0.0002568626871222501
177723,0.0002501302742540678
177724,0.0002910249403028797
177725,0.9699863563227158
177726,0.95275782064254
177727,0.00022278287897302182
177728,0.0006497103762612038
177729,0.0002596397734104599
177730,0.9919929853872305
177731,0.0003730041115360292
177732,0.9757834238716636
177733,0.0006196187272641073
177734,0.0013987764575503386
177735,0.00037685507433092693
177736,0.004540355646658453
177737,0.00027399943938574977
177738,0.9881564466836918
177739,0.0006102142692192508
177740,0.0002650802716622678
177741,0.979456613528184
177742,0.988035892420218
177743,0.0017054607725236063
177744,0.00016167801354504717
177745,0.001113866058336832
177746,0.00024505185384799365
177747,0.0002168408368625015
177748,0.0007464362686903575
177749,0.00024011755309578416
177750,0.0008250451661771891
177751,0.9901518977191696
177752,0.0015237134122795578
177753,0.0009416090176600492
177754,0.0006215188227755113
177755,0.00024936152592750253
177756,0.0008653240393121408
177757,0.9911459213858762
177758,0.0002472080595673147
177759,0.9774242011302137
177760,0.9844796921942837
177761,0.0008011334867551754
177762,0.000479232479487521
177763,0.0027952663089709276
177764,0.0017457068919574763
177765,0.9830412382386261
177766,0.0003819127905232017
177767,0.0002523242445701896
177768,0.00025267584793198857
177769,0.0003185670617556907
177770,0.9929419034958935
177771,0.00022574842332657275
177772,0.00037471618420172547
177773,0.00018621917059816082
177774,0.9909314106903211
177775,0.00033139357459784405
177776,0.00021541783603383832
177777,0.9812895943055681
177778,0.00017110452716242287
177779,0.00019872543865459764
177780,0.000713030443645546
177781,0.000349142741701297
177782,0.0002099217432835737
177783,0.981084259380111
177784,0.0004326875632749751
177785,0.0002861740050720352
177786,0.0004266778154728934
177787,0.0006368041150926962
177788,0.0002560147419792087
177789,0.00019953965636994122
177790,0.0010203902100518155
177791,0.9903335147112193
177792,0.00038984574156354353
177793,0.00021886342855168776
177794,0.9862154860285858
177795,0.9670634512506041
177796,0.9929233354903532
177797,0.0008220962671911843
177798,0.00042151171763571253
177799,0.0004883639840275148
177800,0.00017912395233093904
177801,0.9915731071931455
177802,0.9859078256290998
177803,0.0003180031363147746
177804,0.031016049277023044
177805,0.00027485306898692385
177806,0.00020331120925542442
177807,0.0012290264533554019
177808,0.000345044534905478
177809,0.0004976209492863677
177810,0.9764941264327285
177811,0.9940226536542489
177812,0.00019682606697641003
177813,0.00036076543461503616
177814,0.00023846603425186705
177815,0.00026364207102065704
177816,0.0007831054395859532
177817,0.9814887278412966
177818,0.00015239949910935503
177819,0.0002758941294622077
177820,0.9860889178764011
177821,0.00018281499741536675
177822,0.9957141173579996
177823,0.9611924580649519
177824,0.00042996815941559994
177825,0.00047006237316765773
177826,0.9921574996807414
177827,0.0002906164383038269
177828,0.0002443602172198637
177829,0.00024178992799157406
177830,0.0006411575667863779
177831,0.00046455908075226167
177832,0.986318401883231
177833,0.0007354758530939867
177834,0.9887808339862616
177835,0.0029260417007623955
177836,0.9887641535705843
177837,0.0002078087601277048
177838,0.00045354539455336765
177839,0.0003365205849413639
177840,0.0023013922601435076
177841,0.0006705792737501947
177842,0.00021494275776373458
177843,0.00016339446466238295
177844,0.9909777425521985
177845,0.00025593122878973123
177846,0.9630528703297629
177847,0.000679439110813386
177848,0.000279644779603631
177849,0.0001632986587723286
177850,0.0003675102033075379
177851,0.0002305352853624604
177852,0.000653774701022429
177853,0.0011812412257960476
177854,0.00045015852717279883
177855,0.0003035083918041948
177856,0.9779316729698033
177857,0.0007547511013847997
177858,0.9922305901605804
177859,0.9855612337685571
177860,0.007511282199389288
177861,0.9795129934806595
177862,0.014881828001132056
177863,0.9782505272831623
177864,0.0033530531054312045
177865,0.004288066498587828
177866,0.0005063063029655796
177867,0.026421779348959767
177868,0.005345745348252116
177869,0.9914068632378596
177870,0.0003702273735390476
177871,0.9877198721810604
177872,0.0015314065145048295
177873,0.0009904672698647365
177874,0.0023503472863459864
177875,0.9810988069197244
177876,0.9739440191010417
177877,0.991784774423986
177878,0.9930504738379089
177879,0.9865538662519542
177880,0.001293875106396785
177881,0.9876278343828825
177882,0.00861581797879414
177883,0.00036092640693199414
177884,0.9794624620372719
177885,0.0003984829850384054
177886,0.9906243844265995
177887,0.9919833450887507
177888,0.0005583843309586094
177889,0.9861480599818172
177890,0.00028480607808627434
177891,0.9909828601163475
177892,0.991611414856405
177893,0.00014765083653791198
177894,0.013574677073257891
177895,0.00239087785447473
177896,0.9797421875961146
177897,0.0002156337259611387
177898,0.00019467941931340283
177899,0.9815801810339533
177900,0.0011159597184945246
177901,0.001377417479101689
177902,0.9775481007373281
177903,0.00022727617326914813
177904,0.00021498609437078098
177905,0.0016096796574811953
177906,0.0005137236014866249
177907,0.0002279206706558117
177908,0.0003912250584943487
177909,0.9242563019828872
177910,0.00040331278546775764
177911,0.000507949755603118
177912,0.00038235006454515025
177913,0.000184070289594423
177914,0.9849151425673788
177915,0.0001777590794408953
177916,0.00018227160210495456
177917,0.0001952603404324468
177918,0.00028217506849790485
177919,0.9756044148843506
177920,0.0004105980985815298
177921,0.0010266423344686905
177922,0.0005431383483840286
177923,0.9890199621749475
177924,0.0002900675776977682
177925,0.9672044003433913
177926,0.9926752098371805
177927,0.9933643855232754
177928,0.9772979785572896
177929,0.006811365513165588
177930,0.0002938476350876953
177931,0.004230690486264214
177932,0.00043918862763158193
177933,0.985352860668141
177934,0.0001633022875699101
177935,0.0002548753359115472
177936,0.0011513976914522975
177937,0.00025498601929337935
177938,0.9903571021506206
177939,0.99309654704161
177940,0.001969808828493917
177941,0.0023295912027214145
177942,0.000887087642909606
177943,0.00036954195473557394
177944,0.00042637917210909976
177945,0.00032932224271138685
177946,0.0008306312199312953
177947,0.9683211353862304
177948,0.0007061016595421962
177949,0.9806446909364743
177950,0.9860147587867356
177951,0.00047863459711994233
177952,0.9927242355603505
177953,0.0002695577552610922
177954,0.00021420272520779768
177955,0.9860657270019572
177956,0.9865776636455696
177957,0.9798144773394443
177958,0.0011575368612357945
177959,0.0015228034667769089
177960,0.0003041867579259643
177961,0.00043818818487691586
177962,0.9849207636255987
177963,0.9908049342033102
177964,0.9907706221652777
177965,0.0005008494233862126
177966,0.987320376390082
177967,0.0002951605338045393
177968,0.0004007036692554034
177969,0.00034582584817262086
177970,0.0004334328479679724
177971,0.0003829820193141006
177972,0.00019665391322120764
177973,0.0002067471984469812
177974,0.0003117405021907161
177975,0.9794956185543211
177976,0.00025531601140774775
177977,0.9883866640246336
177978,0.0005214705077615725
177979,0.9829292346754146
177980,0.00025817800612201204
177981,0.9894923613862427
177982,0.00017348283875549342
177983,0.0003300893257797258
177984,0.9804748737450497
177985,0.00018742454984593338
177986,0.0004018617596220467
177987,0.14839258580087553
177988,0.9896104821781487
177989,0.9868397275973249
177990,0.00017639938005234614
177991,0.00023746194163317736
177992,0.000887110302247194
177993,0.00040284885121172207
177994,0.0003799789053481916
177995,0.980547778806371
177996,0.9698358519684197
177997,0.0008653642181934938
177998,0.0008945435910908652
177999,0.0002612085781567501
178000,0.9820940378156562
178001,0.0006836546014060453
178002,0.0009337189462158901
178003,0.002759306352250119
178004,0.9857079156032973
178005,0.0005484816647443362
178006,0.0002376396024121314
178007,0.0003170648253635153
178008,0.00023329269348069674
178009,0.002342241685009082
178010,0.00030886694366079814
178011,0.00216504902819431
178012,0.0008709492538678756
178013,0.0008717784245291659
178014,0.988548508227631
178015,0.0006021222746837065
178016,0.00022197078643212647
178017,0.00033680710191477144
178018,0.00020055695885846535
178019,0.00033011237450393554
178020,0.0002186469938871757
178021,0.9915775832302888
178022,0.0002457041550394363
178023,0.9911419390282966
178024,0.9923540972771967
178025,0.0002928539899718245
178026,0.9885798697453182
178027,0.9944486521809953
178028,0.0004022290600208802
178029,0.0003936915373603945
178030,0.9941989398736095
178031,0.0007162702049739664
178032,0.0001728988057204873
178033,0.00026613500125975383
178034,0.9912982895052938
178035,0.00022941336960409435
178036,0.0004437583118639915
178037,0.00039922394937067537
178038,0.987398210968627
178039,0.0009465788267511568
178040,0.00038599394531298593
178041,0.00028910562569205064
178042,0.00034510814561259333
178043,0.0002816925377622607
178044,0.0004454822401238694
178045,0.0006655687515589888
178046,0.00020893448179006973
178047,0.0017364063490026486
178048,0.00023447565892439917
178049,0.00023239118323559277
178050,0.0012087366748758555
178051,0.96265124503915
178052,0.00036431755001153286
178053,0.9928514901240819
178054,0.01958431009288804
178055,0.9873959206882413
178056,0.0002651054628937157
178057,0.0007073788273547363
178058,0.0007695878163392803
178059,0.0007181762162326167
178060,0.009545249880177471
178061,0.0015376193364673148
178062,0.9836735404092415
178063,0.99225282143838
178064,0.9807586357736968
178065,0.9766257764024207
178066,0.9852211742529601
178067,0.9884754472209963
178068,0.9765045855603787
178069,0.9733970006867873
178070,0.9912114702550914
178071,0.0004218164293153219
178072,0.0017581206357938327
178073,0.9956099036359083
178074,0.00021644305570448744
178075,0.0002104675973304202
178076,0.9928630744247384
178077,0.9852661348782669
178078,0.0003422901409988503
178079,0.0004288895797637
178080,0.00023497089977284606
178081,0.00018223875480396896
178082,0.0007010057004720555
178083,0.0006398001319980035
178084,0.9679046182790796
178085,0.00018011326865987332
178086,0.0005825586428892041
178087,0.0004957782584149393
178088,0.0006480708663598642
178089,0.0011685533276339728
178090,0.00028591486952615124
178091,0.8162750040299438
178092,0.00035785703787534034
178093,0.0002426459433249649
178094,0.00019725454981389743
178095,0.00028243782942493647
178096,0.0008251724561119224
178097,0.0010836858422327124
178098,0.00048320212727857696
178099,0.9828884173364009
178100,0.974339058596282
178101,0.0011317023888189975
178102,0.9936919484454431
178103,0.9948086935281006
178104,0.9749797997966896
178105,0.00025628715675646475
178106,0.0003084589024622573
178107,0.00025108122150242936
178108,0.00035577301901959567
178109,0.9927880479262362
178110,0.9744794626878439
178111,0.9883965516221029
178112,0.0001942615118715875
178113,0.9870597252561037
178114,0.0005159401771891203
178115,0.02428886282778201
178116,0.0007616438502788322
178117,0.9900846821642
178118,0.00027621347490486243
178119,0.001791845227496626
178120,0.0010707308866233986
178121,0.0012032397093554095
178122,0.0008136830930540744
178123,0.0002701635698346767
178124,0.0002142583950425959
178125,0.05417757024806487
178126,0.0027264334650187096
178127,0.001176588147880376
178128,0.9923395462578619
178129,0.00041957867949428277
178130,0.9834273267454173
178131,0.00888602182533907
178132,0.024321591809117298
178133,0.00029205850064402736
178134,0.000918151774650991
178135,0.98903535008599
178136,0.006798226293410535
178137,0.010333599529021343
178138,0.00030027807468416555
178139,0.0003237069932693819
178140,0.0002389444744005744
178141,0.015409913687024908
178142,0.9873127626225127
178143,0.00025448794092109
178144,0.9800044548378055
178145,0.00021957436127131085
178146,0.9888894078679024
178147,0.0002813968399082578
178148,0.9707936632792198
178149,0.0006403660932362329
178150,0.9892120293639206
178151,0.9819207473079098
178152,0.0011472270854550114
178153,0.00039237877089618595
178154,0.000578406292906041
178155,0.0017403043418161017
178156,0.0002998722234904337
178157,0.9928725362313237
178158,0.000341109101001763
178159,0.0007650157316652359
178160,0.001740789832872307
178161,0.00037576905640684726
178162,0.979119742209564
178163,0.0012946784297393286
178164,0.0002575039219515262
178165,0.00021929767439577346
178166,0.9877824709268447
178167,0.0004263313457084316
178168,0.9830406419203663
178169,0.00019576886324855809
178170,0.0004012317450374822
178171,0.9782316906692858
178172,0.00019980445239927124
178173,0.9773558757270892
178174,0.0007428779909757399
178175,0.0013997743721963776
178176,0.0018442848548124167
178177,0.9883567041575544
178178,0.9839248672797056
178179,0.00019807356150716458
178180,0.029100835117302385
178181,0.0002884780924812911
178182,0.9916444060747623
178183,0.00021202268688235207
178184,0.00047201258381615786
178185,0.9950480710918913
178186,0.0014480162967211495
178187,0.0002658434094768368
178188,0.00017860631340000028
178189,0.002986541772921042
178190,0.9922315250167296
178191,0.9923110058119238
178192,0.9782456151756644
178193,0.025429585806415134
178194,0.0014138886834284764
178195,0.00028522604907197416
178196,0.014972145002185947
178197,0.00029636319156008074
178198,0.04129033691130228
178199,0.01895397408910067
178200,0.01115411528317725
